# 07 terminated 270 (Up to date)
# 1782 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (631 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
5.5212,1603.1,721.99,1529.9,1014.6
5.5712,1626.2,720.25,1552.9,1030
5.6212,1649.2,718.38,1575.8,1045.3
5.6712,1672.2,716.39,1598.7,1060.6
5.7212,1695.1,714.29,1621.6,1075.9
5.7712,1717.9,712.06,1644.4,1091.1
5.8212,1740.6,709.71,1667.1,1106.3
5.8712,1763.3,707.25,1689.7,1121.4
5.9167,1783.8,704.9,1710.3,1135.1
5.9667,1806.2,702.2,1732.8,1150.2
6.0167,1828.6,699.38,1755.3,1165.2
6.0667,1850.8,696.44,1777.6,1180.1
6.1167,1872.9,693.37,1799.9,1195
6.1667,1894.9,690.19,1822.1,1209.8
6.2167,1916.8,686.83,1844.2,1224.6
6.2667,1938.6,683.3,1866.2,1239.3
6.3167,1960.2,679.59,1888.1,1253.9
# Event BURNOUT occurred at t=6.3667 seconds
# Event EJECTION_CHARGE occurred at t=6.3667 seconds
6.3667,1981.7,675.8,1909.9,1268.4
6.4167,2003.1,672.04,1931.5,1282.9
6.4667,2024.3,668.32,1953.1,1297.3
6.5167,2045.4,664.64,1974.6,1311.6
6.5667,2066.4,661,1995.9,1325.8
6.6167,2087.2,657.39,2017.2,1340
6.6667,2107.9,653.82,2038.3,1354.1
6.7167,2128.5,650.28,2059.3,1368.1
6.7667,2149,646.78,2080.3,1382.1
6.8167,2169.3,643.31,2101.1,1396
6.8667,2189.5,639.88,2121.8,1409.8
6.9167,2209.6,636.48,2142.5,1423.6
6.9667,2229.5,633.11,2163,1437.3
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=7 seconds
7.0001,2242.8,624.05,2176.7,1446.4
7.0001,2242.8,623.54,2176.7,1446.4
7.0002,2242.8,623.04,2176.7,1446.4
7.0003,2242.8,622.54,2176.7,1446.4
7.0003,2242.9,622.04,2176.8,1446.4
7.0004,2242.9,621.54,2176.8,1446.4
7.0005,2242.9,621.04,2176.8,1446.5
7.0005,2242.9,620.54,2176.8,1446.5
7.0006,2243,620.04,2176.9,1446.5
7.0007,2243,619.54,2176.9,1446.5
7.0007,2243,619.04,2176.9,1446.5
7.0008,2243,618.54,2177,1446.6
7.0009,2243.1,618.04,2177,1446.6
7.001,2243.1,617.53,2177,1446.6
7.001,2243.1,617.03,2177,1446.6
7.0011,2243.2,616.53,2177.1,1446.6
7.0012,2243.2,616.03,2177.1,1446.7
7.0012,2243.2,615.53,2177.1,1446.7
7.0013,2243.2,615.03,2177.1,1446.7
7.0014,2243.3,614.53,2177.2,1446.7
7.0014,2243.3,614.03,2177.2,1446.7
7.0015,2243.3,613.53,2177.2,1446.7
7.0016,2243.3,613.03,2177.3,1446.8
7.0016,2243.4,612.53,2177.3,1446.8
7.0017,2243.4,612.02,2177.3,1446.8
7.0018,2243.4,611.52,2177.3,1446.8
7.0019,2243.5,611.02,2177.4,1446.8
7.0019,2243.5,610.52,2177.4,1446.9
