# 07 terminated 270 (Up to date)
# 1782 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (631 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.0379,2255.1,430.06,2189.5,1454.9
7.0381,2255.2,429.56,2189.5,1454.9
7.0382,2255.2,429.05,2189.6,1454.9
7.0383,2255.2,428.55,2189.6,1454.9
7.0385,2255.3,428.05,2189.6,1455
7.0386,2255.3,427.55,2189.7,1455
7.0388,2255.4,427.05,2189.7,1455
7.0389,2255.4,426.55,2189.8,1455
7.0391,2255.4,426.04,2189.8,1455.1
7.0392,2255.5,425.54,2189.8,1455.1
7.0393,2255.5,425.04,2189.9,1455.1
7.0395,2255.5,424.54,2189.9,1455.2
7.0396,2255.6,424.04,2190,1455.2
7.0398,2255.6,423.53,2190,1455.2
7.0399,2255.7,423.03,2190,1455.2
7.0401,2255.7,422.53,2190.1,1455.3
7.0402,2255.7,422.03,2190.1,1455.3
7.0404,2255.8,421.53,2190.2,1455.3
7.0405,2255.8,421.02,2190.2,1455.3
7.0407,2255.9,420.52,2190.3,1455.4
7.0408,2255.9,420.02,2190.3,1455.4
7.041,2255.9,419.52,2190.3,1455.4
7.0411,2256,419.02,2190.4,1455.5
7.0413,2256,418.52,2190.4,1455.5
7.0414,2256.1,418.01,2190.5,1455.5
7.0416,2256.1,417.51,2190.5,1455.5
7.0417,2256.1,417.01,2190.5,1455.6
7.0419,2256.2,416.51,2190.6,1455.6
7.042,2256.2,416.01,2190.6,1455.6
7.0422,2256.3,415.5,2190.7,1455.6
7.0423,2256.3,415,2190.7,1455.7
7.0425,2256.3,414.5,2190.8,1455.7
7.0426,2256.4,414,2190.8,1455.7
7.0428,2256.4,413.5,2190.8,1455.8
7.0429,2256.5,412.99,2190.9,1455.8
7.0431,2256.5,412.49,2190.9,1455.8
7.0432,2256.5,411.99,2191,1455.8
7.0434,2256.6,411.49,2191,1455.9
7.0436,2256.6,410.99,2191,1455.9
7.0437,2256.7,410.48,2191.1,1455.9
7.0439,2256.7,409.98,2191.1,1455.9
7.044,2256.7,409.48,2191.2,1456
7.0442,2256.8,408.98,2191.2,1456
7.0443,2256.8,408.48,2191.3,1456
7.0445,2256.9,407.97,2191.3,1456.1
7.0446,2256.9,407.47,2191.3,1456.1
7.0448,2257,406.97,2191.4,1456.1
7.045,2257,406.47,2191.4,1456.1
7.0451,2257,405.97,2191.5,1456.2
7.0453,2257.1,405.46,2191.5,1456.2
7.0454,2257.1,404.96,2191.6,1456.2
7.0456,2257.2,404.46,2191.6,1456.3
7.0458,2257.2,403.96,2191.6,1456.3
7.0459,2257.2,403.46,2191.7,1456.3
7.0461,2257.3,402.95,2191.7,1456.3
7.0463,2257.3,402.45,2191.8,1456.4
7.0464,2257.4,401.95,2191.8,1456.4
7.0466,2257.4,401.45,2191.9,1456.4
7.0467,2257.4,400.95,2191.9,1456.5
7.0469,2257.5,400.44,2192,1456.5
7.0471,2257.5,399.94,2192,1456.5
7.0472,2257.6,399.44,2192,1456.5
7.0474,2257.6,398.94,2192.1,1456.6
7.0476,2257.7,398.43,2192.1,1456.6
7.0477,2257.7,397.93,2192.2,1456.6
7.0479,2257.7,397.43,2192.2,1456.7
7.0481,2257.8,396.93,2192.3,1456.7
7.0482,2257.8,396.43,2192.3,1456.7
7.0484,2257.9,395.92,2192.3,1456.7
7.0486,2257.9,395.42,2192.4,1456.8
7.0487,2257.9,394.92,2192.4,1456.8
7.0489,2258,394.42,2192.5,1456.8
7.0491,2258,393.92,2192.5,1456.9
7.0492,2258.1,393.41,2192.6,1456.9
7.0494,2258.1,392.91,2192.6,1456.9
7.0496,2258.2,392.41,2192.7,1457
7.0497,2258.2,391.91,2192.7,1457
7.0499,2258.2,391.4,2192.7,1457
7.0501,2258.3,390.9,2192.8,1457
7.0503,2258.3,390.4,2192.8,1457.1
7.0504,2258.4,389.9,2192.9,1457.1
7.0506,2258.4,389.4,2192.9,1457.1
7.0508,2258.5,388.9,2193,1457.2
7.051,2258.5,388.39,2193,1457.2
7.0511,2258.5,387.89,2193.1,1457.2
7.0513,2258.6,387.39,2193.1,1457.2
7.0515,2258.6,386.89,2193.2,1457.3
7.0517,2258.7,386.39,2193.2,1457.3
7.0518,2258.7,385.89,2193.2,1457.3
7.052,2258.8,385.38,2193.3,1457.4
7.0522,2258.8,384.88,2193.3,1457.4
7.0524,2258.8,384.38,2193.4,1457.4
7.0525,2258.9,383.88,2193.4,1457.5
7.0527,2258.9,383.38,2193.5,1457.5
7.0529,2259,382.87,2193.5,1457.5
7.0531,2259,382.37,2193.6,1457.5
7.0533,2259.1,381.87,2193.6,1457.6
7.0534,2259.1,381.37,2193.7,1457.6
7.0536,2259.2,380.87,2193.7,1457.6
7.0538,2259.2,380.37,2193.7,1457.7
7.054,2259.2,379.86,2193.8,1457.7
7.0542,2259.3,379.36,2193.8,1457.7
7.0543,2259.3,378.86,2193.9,1457.8
7.0545,2259.4,378.36,2193.9,1457.8
7.0547,2259.4,377.86,2194,1457.8
7.0549,2259.5,377.36,2194,1457.8
7.0551,2259.5,376.85,2194.1,1457.9
7.0553,2259.5,376.35,2194.1,1457.9
7.0554,2259.6,375.85,2194.2,1457.9
7.0556,2259.6,375.35,2194.2,1458
7.0558,2259.7,374.85,2194.3,1458
7.056,2259.7,374.34,2194.3,1458
7.0562,2259.8,373.84,2194.3,1458.1
7.0564,2259.8,373.34,2194.4,1458.1
7.0566,2259.9,372.84,2194.4,1458.1
7.0568,2259.9,372.34,2194.5,1458.1
7.057,2259.9,371.84,2194.5,1458.2
7.0571,2260,371.33,2194.6,1458.2
7.0573,2260,370.83,2194.6,1458.2
7.0575,2260.1,370.33,2194.7,1458.3
7.0577,2260.1,369.83,2194.7,1458.3
7.0579,2260.2,369.33,2194.8,1458.3
7.0581,2260.2,368.82,2194.8,1458.4
7.0583,2260.3,368.32,2194.9,1458.4
7.0585,2260.3,367.82,2194.9,1458.4
7.0587,2260.4,367.32,2195,1458.5
7.0589,2260.4,366.82,2195,1458.5
7.0591,2260.4,366.31,2195.1,1458.5
7.0593,2260.5,365.81,2195.1,1458.6
7.0595,2260.5,365.31,2195.2,1458.6
7.0597,2260.6,364.81,2195.2,1458.6
7.0599,2260.6,364.31,2195.2,1458.6
7.0601,2260.7,363.81,2195.3,1458.7
7.0603,2260.7,363.3,2195.3,1458.7
7.0605,2260.8,362.8,2195.4,1458.7
7.0607,2260.8,362.3,2195.4,1458.8
7.0609,2260.9,361.8,2195.5,1458.8
7.0611,2260.9,361.3,2195.5,1458.8
7.0613,2260.9,360.79,2195.6,1458.9
7.0615,2261,360.29,2195.6,1458.9
7.0617,2261,359.79,2195.7,1458.9
7.0619,2261.1,359.29,2195.7,1459
7.0621,2261.1,358.79,2195.8,1459
7.0623,2261.2,358.28,2195.8,1459
7.0625,2261.2,357.78,2195.9,1459.1
7.0627,2261.3,357.28,2195.9,1459.1
7.0629,2261.3,356.78,2196,1459.1
7.0631,2261.4,356.28,2196,1459.2
7.0633,2261.4,355.77,2196.1,1459.2
7.0635,2261.5,355.27,2196.1,1459.2
7.0637,2261.5,354.77,2196.2,1459.3
7.0639,2261.6,354.27,2196.2,1459.3
7.0641,2261.6,353.77,2196.3,1459.3
7.0643,2261.6,353.26,2196.3,1459.4
7.0646,2261.7,352.76,2196.4,1459.4
7.0648,2261.7,352.26,2196.4,1459.4
7.065,2261.8,351.76,2196.5,1459.4
7.0652,2261.8,351.26,2196.5,1459.5
7.0654,2261.9,350.75,2196.6,1459.5
7.0656,2261.9,350.25,2196.6,1459.5
7.0658,2262,349.75,2196.7,1459.6
7.066,2262,349.25,2196.7,1459.6
7.0663,2262.1,348.75,2196.8,1459.6
7.0665,2262.1,348.24,2196.8,1459.7
7.0667,2262.2,347.74,2196.9,1459.7
7.0669,2262.2,347.24,2196.9,1459.7
7.0671,2262.3,346.74,2197,1459.8
7.0674,2262.3,346.23,2197,1459.8
7.0676,2262.4,345.73,2197.1,1459.8
7.0678,2262.4,345.23,2197.1,1459.9
7.068,2262.5,344.73,2197.2,1459.9
7.0682,2262.5,344.23,2197.2,1459.9
7.0685,2262.6,343.72,2197.3,1460
7.0687,2262.6,343.22,2197.3,1460
7.0689,2262.7,342.72,2197.4,1460
7.0691,2262.7,342.22,2197.4,1460.1
7.0693,2262.7,341.72,2197.5,1460.1
7.0696,2262.8,341.21,2197.5,1460.1
7.0698,2262.8,340.71,2197.6,1460.2
7.07,2262.9,340.21,2197.6,1460.2
7.0703,2262.9,339.71,2197.7,1460.2
7.0705,2263,339.2,2197.7,1460.3
7.0707,2263,338.7,2197.8,1460.3
7.0709,2263.1,338.2,2197.9,1460.3
7.0712,2263.1,337.7,2197.9,1460.4
7.0714,2263.2,337.2,2198,1460.4
7.0716,2263.2,336.69,2198,1460.4
7.0719,2263.3,336.19,2198.1,1460.5
7.0721,2263.3,335.69,2198.1,1460.5
7.0723,2263.4,335.19,2198.2,1460.6
7.0726,2263.4,334.68,2198.2,1460.6
7.0728,2263.5,334.18,2198.3,1460.6
7.073,2263.5,333.68,2198.3,1460.7
7.0733,2263.6,333.18,2198.4,1460.7
7.0735,2263.6,332.68,2198.4,1460.7
7.0737,2263.7,332.17,2198.5,1460.8
7.074,2263.7,331.67,2198.5,1460.8
7.0742,2263.8,331.17,2198.6,1460.8
7.0745,2263.8,330.67,2198.6,1460.9
7.0747,2263.9,330.16,2198.7,1460.9
7.0749,2263.9,329.66,2198.7,1460.9
7.0752,2264,329.16,2198.8,1461
7.0754,2264,328.66,2198.9,1461
7.0757,2264.1,328.15,2198.9,1461
7.0759,2264.1,327.65,2199,1461.1
7.0762,2264.2,327.15,2199,1461.1
7.0764,2264.2,326.65,2199.1,1461.1
7.0767,2264.3,326.15,2199.1,1461.2
7.0769,2264.3,325.64,2199.2,1461.2
7.0771,2264.4,325.14,2199.2,1461.2
7.0774,2264.4,324.64,2199.3,1461.3
7.0776,2264.5,324.14,2199.3,1461.3
7.0779,2264.6,323.63,2199.4,1461.4
7.0781,2264.6,323.13,2199.5,1461.4
7.0784,2264.7,322.63,2199.5,1461.4
7.0787,2264.7,322.13,2199.6,1461.5
7.0789,2264.8,321.62,2199.6,1461.5
7.0792,2264.8,321.12,2199.7,1461.5
7.0794,2264.9,320.62,2199.7,1461.6
7.0797,2264.9,320.12,2199.8,1461.6
7.0799,2265,319.61,2199.8,1461.6
7.0802,2265,319.11,2199.9,1461.7
7.0804,2265.1,318.61,2199.9,1461.7
7.0807,2265.1,318.11,2200,1461.7
7.081,2265.2,317.6,2200.1,1461.8
7.0812,2265.2,317.1,2200.1,1461.8
7.0815,2265.3,316.6,2200.2,1461.9
7.0817,2265.3,316.1,2200.2,1461.9
7.082,2265.4,315.59,2200.3,1461.9
7.0823,2265.4,315.09,2200.3,1462
7.0825,2265.5,314.59,2200.4,1462
7.0828,2265.5,314.09,2200.5,1462
7.0831,2265.6,313.58,2200.5,1462.1
7.0833,2265.7,313.08,2200.6,1462.1
7.0836,2265.7,312.58,2200.6,1462.1
7.0839,2265.8,312.08,2200.7,1462.2
7.0841,2265.8,311.57,2200.7,1462.2
7.0844,2265.9,311.07,2200.8,1462.3
7.0847,2265.9,310.57,2200.8,1462.3
7.085,2266,310.07,2200.9,1462.3
7.0852,2266,309.56,2201,1462.4
7.0855,2266.1,309.06,2201,1462.4
7.0858,2266.1,308.56,2201.1,1462.4
7.0861,2266.2,308.05,2201.1,1462.5
7.0863,2266.2,307.55,2201.2,1462.5
7.0866,2266.3,307.05,2201.2,1462.6
7.0869,2266.3,306.55,2201.3,1462.6
7.0872,2266.4,306.04,2201.4,1462.6
7.0875,2266.5,305.54,2201.4,1462.7
7.0877,2266.5,305.04,2201.5,1462.7
7.088,2266.6,304.54,2201.5,1462.7
7.0883,2266.6,304.03,2201.6,1462.8
7.0886,2266.7,303.53,2201.7,1462.8
7.0889,2266.7,303.03,2201.7,1462.9
7.0892,2266.8,302.52,2201.8,1462.9
7.0894,2266.8,302.02,2201.8,1462.9
7.0897,2266.9,301.52,2201.9,1463
7.09,2267,301.02,2201.9,1463
7.0903,2267,300.51,2202,1463
7.0906,2267.1,300.01,2202.1,1463.1
7.0909,2267.1,299.51,2202.1,1463.1
7.0912,2267.2,299.01,2202.2,1463.2
7.0915,2267.2,298.5,2202.2,1463.2
7.0918,2267.3,298,2202.3,1463.2
7.0921,2267.3,297.5,2202.4,1463.3
7.0924,2267.4,296.99,2202.4,1463.3
7.0927,2267.5,296.49,2202.5,1463.4
7.093,2267.5,295.99,2202.5,1463.4
7.0933,2267.6,295.49,2202.6,1463.4
7.0936,2267.6,294.98,2202.7,1463.5
7.0939,2267.7,294.48,2202.7,1463.5
7.0942,2267.7,293.98,2202.8,1463.5
7.0945,2267.8,293.47,2202.8,1463.6
7.0948,2267.8,292.97,2202.9,1463.6
7.0951,2267.9,292.47,2203,1463.7
7.0954,2268,291.96,2203,1463.7
7.0957,2268,291.46,2203.1,1463.7
7.096,2268.1,290.96,2203.1,1463.8
7.0963,2268.1,290.46,2203.2,1463.8
7.0966,2268.2,289.95,2203.3,1463.9
7.0969,2268.2,289.45,2203.3,1463.9
7.0973,2268.3,288.95,2203.4,1463.9
7.0976,2268.4,288.44,2203.5,1464
7.0979,2268.4,287.94,2203.5,1464
7.0982,2268.5,287.44,2203.6,1464.1
7.0985,2268.5,286.93,2203.6,1464.1
7.0988,2268.6,286.43,2203.7,1464.1
7.0992,2268.7,285.93,2203.8,1464.2
7.0995,2268.7,285.43,2203.8,1464.2
7.0998,2268.8,284.92,2203.9,1464.3
7.1001,2268.8,284.42,2204,1464.3
7.1005,2268.9,283.92,2204,1464.3
7.1008,2268.9,283.42,2204.1,1464.4
7.1011,2269,282.93,2204.1,1464.4
7.1014,2269.1,282.43,2204.2,1464.5
7.1018,2269.1,281.93,2204.3,1464.5
7.1021,2269.2,281.44,2204.3,1464.5
7.1024,2269.2,280.94,2204.4,1464.6
7.1028,2269.3,280.45,2204.5,1464.6
7.1031,2269.4,279.95,2204.5,1464.7
7.1034,2269.4,279.45,2204.6,1464.7
7.1038,2269.5,278.96,2204.6,1464.7
7.1041,2269.5,278.46,2204.7,1464.8
7.1045,2269.6,277.96,2204.8,1464.8
7.1048,2269.7,277.47,2204.8,1464.9
7.1051,2269.7,276.97,2204.9,1464.9
7.1055,2269.8,276.48,2205,1465
7.1058,2269.8,275.98,2205,1465
7.1062,2269.9,275.48,2205.1,1465
7.1065,2270,274.99,2205.2,1465.1
7.1069,2270,274.49,2205.2,1465.1
7.1072,2270.1,274,2205.3,1465.2
7.1076,2270.1,273.5,2205.4,1465.2
7.1079,2270.2,273,2205.4,1465.2
7.1083,2270.3,272.51,2205.5,1465.3
7.1086,2270.3,272.01,2205.6,1465.3
7.109,2270.4,271.52,2205.6,1465.4
7.1093,2270.4,271.02,2205.7,1465.4
7.1097,2270.5,270.52,2205.8,1465.5
7.11,2270.6,270.03,2205.8,1465.5
7.1104,2270.6,269.53,2205.9,1465.5
7.1108,2270.7,269.04,2205.9,1465.6
7.1111,2270.8,268.54,2206,1465.6
7.1115,2270.8,268.04,2206.1,1465.7
7.1119,2270.9,267.55,2206.1,1465.7
7.1122,2270.9,267.05,2206.2,1465.8
7.1126,2271,266.56,2206.3,1465.8
7.113,2271.1,266.06,2206.3,1465.8
7.1133,2271.1,265.57,2206.4,1465.9
7.1137,2271.2,265.07,2206.5,1465.9
7.1141,2271.3,264.57,2206.6,1466
7.1145,2271.3,264.08,2206.6,1466
7.1148,2271.4,263.58,2206.7,1466.1
7.1152,2271.4,263.09,2206.8,1466.1
7.1156,2271.5,262.59,2206.8,1466.1
7.116,2271.6,262.1,2206.9,1466.2
7.1164,2271.6,261.6,2207,1466.2
7.1167,2271.7,261.1,2207,1466.3
7.1171,2271.8,260.61,2207.1,1466.3
7.1175,2271.8,260.11,2207.2,1466.4
7.1179,2271.9,259.62,2207.2,1466.4
7.1183,2272,259.12,2207.3,1466.5
7.1187,2272,258.63,2207.4,1466.5
7.1191,2272.1,258.13,2207.4,1466.5
7.1195,2272.1,257.64,2207.5,1466.6
7.1199,2272.2,257.14,2207.6,1466.6
7.1203,2272.3,256.64,2207.7,1466.7
7.1207,2272.3,256.15,2207.7,1466.7
7.1211,2272.4,255.65,2207.8,1466.8
7.1215,2272.5,255.16,2207.9,1466.8
7.1219,2272.5,254.66,2207.9,1466.9
7.1223,2272.6,254.17,2208,1466.9
7.1227,2272.7,253.67,2208.1,1466.9
7.1231,2272.7,253.18,2208.1,1467
7.1235,2272.8,252.68,2208.2,1467
7.1239,2272.9,252.19,2208.3,1467.1
7.1243,2272.9,251.69,2208.4,1467.1
7.1247,2273,251.2,2208.4,1467.2
7.1252,2273.1,250.7,2208.5,1467.2
7.1256,2273.1,250.21,2208.6,1467.3
7.126,2273.2,249.71,2208.6,1467.3
7.1264,2273.3,249.21,2208.7,1467.4
7.1268,2273.3,248.72,2208.8,1467.4
7.1273,2273.4,248.22,2208.9,1467.5
7.1277,2273.5,247.73,2208.9,1467.5
7.1281,2273.5,247.23,2209,1467.5
7.1285,2273.6,246.74,2209.1,1467.6
7.129,2273.7,246.24,2209.1,1467.6
7.1294,2273.7,245.75,2209.2,1467.7
7.1298,2273.8,245.25,2209.3,1467.7
7.1303,2273.9,244.76,2209.4,1467.8
7.1307,2273.9,244.26,2209.4,1467.8
7.1312,2274,243.77,2209.5,1467.9
7.1316,2274.1,243.27,2209.6,1467.9
7.1321,2274.1,242.78,2209.7,1468
7.1325,2274.2,242.28,2209.7,1468
7.1329,2274.3,241.79,2209.8,1468.1
7.1334,2274.3,241.29,2209.9,1468.1
7.1338,2274.4,240.8,2210,1468.2
7.1343,2274.5,240.31,2210,1468.2
7.1348,2274.5,239.81,2210.1,1468.2
7.1352,2274.6,239.32,2210.2,1468.3
7.1357,2274.7,238.82,2210.3,1468.3
7.1361,2274.8,238.33,2210.3,1468.4
7.1366,2274.8,237.83,2210.4,1468.4
7.1371,2274.9,237.34,2210.5,1468.5
7.1375,2275,236.84,2210.6,1468.5
7.138,2275,236.35,2210.6,1468.6
7.1385,2275.1,235.85,2210.7,1468.6
7.1389,2275.2,235.36,2210.8,1468.7
7.1394,2275.2,234.86,2210.9,1468.7
7.1399,2275.3,234.37,2210.9,1468.8
7.1404,2275.4,233.87,2211,1468.8
7.1408,2275.5,233.38,2211.1,1468.9
7.1413,2275.5,232.89,2211.2,1468.9
7.1418,2275.6,232.39,2211.3,1469
7.1423,2275.7,231.9,2211.3,1469
7.1428,2275.7,231.4,2211.4,1469.1
7.1433,2275.8,230.91,2211.5,1469.1
7.1438,2275.9,230.41,2211.6,1469.2
7.1443,2276,229.92,2211.6,1469.2
7.1448,2276,229.43,2211.7,1469.3
7.1453,2276.1,228.93,2211.8,1469.3
7.1458,2276.2,228.44,2211.9,1469.4
7.1463,2276.2,227.94,2212,1469.4
7.1468,2276.3,227.45,2212,1469.5
7.1473,2276.4,226.95,2212.1,1469.5
7.1478,2276.5,226.46,2212.2,1469.6
7.1483,2276.5,225.97,2212.3,1469.6
7.1488,2276.6,225.47,2212.4,1469.7
7.1493,2276.7,224.98,2212.4,1469.7
7.1499,2276.8,224.48,2212.5,1469.8
7.1504,2276.8,223.99,2212.6,1469.8
7.1509,2276.9,223.49,2212.7,1469.9
7.1514,2277,223,2212.8,1469.9
7.152,2277.1,222.5,2212.8,1470
7.1525,2277.1,222,2212.9,1470
7.153,2277.2,221.5,2213,1470.1
7.1535,2277.3,221.01,2213.1,1470.1
7.1541,2277.4,220.51,2213.2,1470.2
7.1546,2277.4,220.01,2213.2,1470.2
7.1552,2277.5,219.52,2213.3,1470.3
7.1557,2277.6,219.02,2213.4,1470.3
7.1563,2277.7,218.52,2213.5,1470.4
7.1568,2277.7,218.02,2213.6,1470.5
7.1574,2277.8,217.53,2213.7,1470.5
7.1579,2277.9,217.03,2213.7,1470.6
7.1585,2278,216.53,2213.8,1470.6
7.159,2278,216.04,2213.9,1470.7
7.1596,2278.1,215.54,2214,1470.7
7.1602,2278.2,215.04,2214.1,1470.8
7.1607,2278.3,214.54,2214.2,1470.8
7.1613,2278.3,214.05,2214.2,1470.9
7.1619,2278.4,213.55,2214.3,1470.9
7.1625,2278.5,213.05,2214.4,1471
7.163,2278.6,212.56,2214.5,1471
7.1636,2278.7,212.06,2214.6,1471.1
7.1642,2278.7,211.56,2214.7,1471.1
7.1648,2278.8,211.07,2214.8,1471.2
7.1654,2278.9,210.57,2214.8,1471.3
7.166,2279,210.07,2214.9,1471.3
7.1666,2279,209.57,2215,1471.4
7.1672,2279.1,209.08,2215.1,1471.4
7.1678,2279.2,208.58,2215.2,1471.5
7.1684,2279.3,208.08,2215.3,1471.5
7.169,2279.4,207.59,2215.4,1471.6
7.1696,2279.4,207.09,2215.5,1471.6
7.1702,2279.5,206.59,2215.5,1471.7
7.1708,2279.6,206.1,2215.6,1471.7
7.1714,2279.7,205.6,2215.7,1471.8
7.172,2279.8,205.1,2215.8,1471.9
7.1727,2279.8,204.61,2215.9,1471.9
7.1733,2279.9,204.11,2216,1472
7.1739,2280,203.61,2216.1,1472
7.1746,2280.1,203.12,2216.2,1472.1
7.1752,2280.2,202.62,2216.3,1472.1
7.1758,2280.2,202.12,2216.3,1472.2
7.1765,2280.3,201.63,2216.4,1472.3
7.1771,2280.4,201.13,2216.5,1472.3
7.1778,2280.5,200.63,2216.6,1472.4
7.1784,2280.6,200.14,2216.7,1472.4
7.1791,2280.7,199.64,2216.8,1472.5
7.1797,2280.7,199.14,2216.9,1472.5
7.1804,2280.8,198.65,2217,1472.6
7.1811,2280.9,198.15,2217.1,1472.7
7.1817,2281,197.65,2217.2,1472.7
7.1824,2281.1,197.16,2217.3,1472.8
7.1831,2281.2,196.66,2217.3,1472.8
7.1838,2281.2,196.16,2217.4,1472.9
7.1844,2281.3,195.67,2217.5,1472.9
7.1851,2281.4,195.17,2217.6,1473
7.1858,2281.5,194.68,2217.7,1473.1
7.1865,2281.6,194.18,2217.8,1473.1
7.1872,2281.7,193.68,2217.9,1473.2
7.1879,2281.8,193.19,2218,1473.2
7.1886,2281.8,192.69,2218.1,1473.3
7.1893,2281.9,192.19,2218.2,1473.4
7.19,2282,191.7,2218.3,1473.4
7.1907,2282.1,191.2,2218.4,1473.5
7.1915,2282.2,190.71,2218.5,1473.5
7.1922,2282.3,190.21,2218.6,1473.6
7.1929,2282.4,189.71,2218.7,1473.7
7.1936,2282.4,189.22,2218.8,1473.7
7.1944,2282.5,188.72,2218.9,1473.8
7.1951,2282.6,188.22,2219,1473.8
7.1958,2282.7,187.73,2219.1,1473.9
7.1966,2282.8,187.23,2219.2,1474
7.1973,2282.9,186.74,2219.2,1474
7.1981,2283,186.24,2219.3,1474.1
7.1988,2283.1,185.74,2219.4,1474.1
7.1996,2283.1,185.25,2219.5,1474.2
7.2004,2283.2,184.75,2219.6,1474.3
7.2011,2283.3,184.25,2219.7,1474.3
7.2019,2283.4,183.76,2219.8,1474.4
7.2027,2283.5,183.26,2219.9,1474.5
7.2035,2283.6,182.76,2220,1474.5
7.2043,2283.7,182.26,2220.1,1474.6
7.205,2283.8,181.76,2220.2,1474.6
7.2058,2283.9,181.26,2220.3,1474.7
7.2066,2284,180.76,2220.4,1474.8
7.2074,2284,180.26,2220.5,1474.8
7.2082,2284.1,179.76,2220.6,1474.9
7.2091,2284.2,179.27,2220.8,1475
7.2099,2284.3,178.77,2220.9,1475
7.2107,2284.4,178.27,2221,1475.1
7.2115,2284.5,177.77,2221.1,1475.1
7.2123,2284.6,177.27,2221.2,1475.2
7.2132,2284.7,176.77,2221.3,1475.3
7.214,2284.8,176.27,2221.4,1475.3
7.2149,2284.9,175.77,2221.5,1475.4
7.2157,2285,175.27,2221.6,1475.5
7.2166,2285.1,174.78,2221.7,1475.5
7.2174,2285.2,174.28,2221.8,1475.6
7.2183,2285.2,173.78,2221.9,1475.7
7.2192,2285.3,173.28,2222,1475.7
7.22,2285.4,172.78,2222.1,1475.8
7.2209,2285.5,172.28,2222.2,1475.9
7.2218,2285.6,171.78,2222.3,1475.9
7.2227,2285.7,171.28,2222.4,1476
7.2236,2285.8,170.79,2222.5,1476.1
7.2245,2285.9,170.29,2222.6,1476.1
7.2254,2286,169.79,2222.8,1476.2
7.2263,2286.1,169.29,2222.9,1476.3
7.2272,2286.2,168.79,2223,1476.3
7.2281,2286.3,168.29,2223.1,1476.4
7.229,2286.4,167.79,2223.2,1476.5
7.23,2286.5,167.29,2223.3,1476.5
7.2309,2286.6,166.8,2223.4,1476.6
7.2318,2286.7,166.3,2223.5,1476.7
7.2328,2286.8,165.8,2223.6,1476.7
7.2337,2286.9,165.3,2223.7,1476.8
7.2347,2287,164.8,2223.9,1476.9
7.2357,2287.1,164.3,2224,1477
7.2366,2287.2,163.8,2224.1,1477
7.2376,2287.3,163.3,2224.2,1477.1
7.2386,2287.4,162.81,2224.3,1477.2
7.2396,2287.5,162.31,2224.4,1477.2
7.2406,2287.6,161.81,2224.5,1477.3
7.2416,2287.7,161.31,2224.6,1477.4
7.2426,2287.8,160.81,2224.8,1477.4
7.2436,2287.9,160.31,2224.9,1477.5
7.2446,2288,159.81,2225,1477.6
7.2456,2288.1,159.32,2225.1,1477.7
7.2467,2288.2,158.82,2225.2,1477.7
7.2477,2288.3,158.32,2225.3,1477.8
7.2488,2288.4,157.82,2225.5,1477.9
7.2498,2288.5,157.32,2225.6,1477.9
7.2509,2288.6,156.82,2225.7,1478
7.2519,2288.7,156.33,2225.8,1478.1
7.253,2288.8,155.83,2225.9,1478.2
7.2541,2288.9,155.34,2226.1,1478.2
7.2552,2289,154.84,2226.2,1478.3
7.2563,2289.1,154.34,2226.3,1478.4
7.2574,2289.3,153.85,2226.4,1478.5
7.2585,2289.4,153.35,2226.5,1478.5
7.2596,2289.5,152.86,2226.7,1478.6
7.2607,2289.6,152.36,2226.8,1478.7
7.2618,2289.7,151.87,2226.9,1478.8
7.263,2289.8,151.37,2227,1478.8
7.2641,2289.9,150.88,2227.1,1478.9
7.2652,2290,150.38,2227.3,1479
7.2664,2290.1,149.89,2227.4,1479.1
7.2676,2290.2,149.39,2227.5,1479.1
7.2687,2290.3,148.9,2227.6,1479.2
7.2699,2290.4,148.4,2227.8,1479.3
7.2711,2290.5,147.91,2227.9,1479.4
7.2723,2290.7,147.41,2228,1479.4
7.2735,2290.8,146.92,2228.1,1479.5
7.2747,2290.9,146.42,2228.3,1479.6
7.2759,2291,145.93,2228.4,1479.7
7.2772,2291.1,145.43,2228.5,1479.8
7.2784,2291.2,144.94,2228.7,1479.8
7.2796,2291.3,144.44,2228.8,1479.9
7.2809,2291.4,143.95,2228.9,1480
7.2821,2291.6,143.45,2229,1480.1
7.2834,2291.7,142.96,2229.2,1480.1
7.2847,2291.8,142.46,2229.3,1480.2
7.286,2291.9,141.97,2229.4,1480.3
7.2873,2292,141.48,2229.6,1480.4
7.2886,2292.1,140.98,2229.7,1480.5
7.2899,2292.2,140.49,2229.8,1480.5
7.2912,2292.4,139.99,2230,1480.6
7.2926,2292.5,139.5,2230.1,1480.7
7.2939,2292.6,139,2230.2,1480.8
7.2952,2292.7,138.51,2230.4,1480.9
7.2966,2292.8,138.01,2230.5,1481
7.298,2292.9,137.52,2230.6,1481
7.2994,2293.1,137.03,2230.8,1481.1
7.3007,2293.2,136.53,2230.9,1481.2
7.3021,2293.3,136.04,2231.1,1481.3
7.3036,2293.4,135.55,2231.2,1481.4
7.305,2293.5,135.06,2231.3,1481.5
