# 08 termnated 292.5 (Up to date)
# 1781 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (630 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.0706,2241.6,344.12,2190.6,1498.5
7.0708,2241.6,343.62,2190.6,1498.6
7.0711,2241.7,343.12,2190.7,1498.6
7.0713,2241.7,342.61,2190.7,1498.6
7.0715,2241.8,342.11,2190.8,1498.7
7.0717,2241.8,341.61,2190.8,1498.7
7.072,2241.8,341.11,2190.9,1498.7
7.0722,2241.9,340.61,2190.9,1498.8
7.0724,2241.9,340.11,2191,1498.8
7.0726,2242,339.61,2191,1498.8
7.0729,2242,339.1,2191.1,1498.9
7.0731,2242.1,338.6,2191.1,1498.9
7.0733,2242.1,338.1,2191.2,1498.9
7.0736,2242.2,337.6,2191.2,1499
7.0738,2242.2,337.1,2191.3,1499
7.074,2242.3,336.6,2191.3,1499
7.0742,2242.3,336.1,2191.4,1499.1
7.0745,2242.4,335.59,2191.5,1499.1
7.0747,2242.4,335.09,2191.5,1499.1
7.0749,2242.5,334.59,2191.6,1499.2
7.0752,2242.5,334.09,2191.6,1499.2
7.0754,2242.6,333.59,2191.7,1499.3
7.0756,2242.6,333.09,2191.7,1499.3
7.0759,2242.7,332.59,2191.8,1499.3
7.0761,2242.7,332.08,2191.8,1499.4
7.0764,2242.8,331.58,2191.9,1499.4
7.0766,2242.8,331.08,2191.9,1499.4
7.0768,2242.9,330.58,2192,1499.5
7.0771,2242.9,330.08,2192,1499.5
7.0773,2243,329.58,2192.1,1499.5
7.0776,2243,329.07,2192.1,1499.6
7.0778,2243.1,328.57,2192.2,1499.6
7.078,2243.1,328.07,2192.2,1499.6
7.0783,2243.2,327.57,2192.3,1499.7
7.0785,2243.2,327.07,2192.3,1499.7
7.0788,2243.3,326.57,2192.4,1499.7
7.079,2243.3,326.07,2192.5,1499.8
7.0793,2243.4,325.56,2192.5,1499.8
7.0795,2243.4,325.06,2192.6,1499.8
7.0798,2243.5,324.56,2192.6,1499.9
7.08,2243.5,324.06,2192.7,1499.9
7.0803,2243.6,323.56,2192.7,1500
7.0805,2243.6,323.06,2192.8,1500
7.0808,2243.7,322.56,2192.8,1500
7.081,2243.7,322.05,2192.9,1500.1
7.0813,2243.8,321.55,2192.9,1500.1
7.0815,2243.8,321.05,2193,1500.1
7.0818,2243.9,320.55,2193,1500.2
7.082,2243.9,320.05,2193.1,1500.2
7.0823,2244,319.55,2193.2,1500.2
7.0826,2244,319.04,2193.2,1500.3
7.0828,2244.1,318.54,2193.3,1500.3
7.0831,2244.1,318.04,2193.3,1500.4
7.0833,2244.2,317.54,2193.4,1500.4
7.0836,2244.2,317.04,2193.4,1500.4
7.0838,2244.3,316.54,2193.5,1500.5
7.0841,2244.3,316.03,2193.5,1500.5
7.0844,2244.4,315.53,2193.6,1500.5
7.0846,2244.4,315.03,2193.7,1500.6
7.0849,2244.5,314.53,2193.7,1500.6
7.0852,2244.5,314.03,2193.8,1500.6
7.0854,2244.6,313.53,2193.8,1500.7
7.0857,2244.7,313.02,2193.9,1500.7
7.086,2244.7,312.52,2193.9,1500.8
7.0862,2244.8,312.02,2194,1500.8
7.0865,2244.8,311.52,2194,1500.8
7.0868,2244.9,311.02,2194.1,1500.9
7.087,2244.9,310.52,2194.2,1500.9
7.0873,2245,310.01,2194.2,1500.9
7.0876,2245,309.51,2194.3,1501
7.0879,2245.1,309.01,2194.3,1501
7.0881,2245.1,308.51,2194.4,1501.1
7.0884,2245.2,308.01,2194.4,1501.1
7.0887,2245.2,307.51,2194.5,1501.1
7.089,2245.3,307,2194.6,1501.2
7.0892,2245.3,306.5,2194.6,1501.2
7.0895,2245.4,306,2194.7,1501.2
7.0898,2245.4,305.5,2194.7,1501.3
7.0901,2245.5,305,2194.8,1501.3
7.0904,2245.6,304.5,2194.8,1501.4
7.0907,2245.6,303.99,2194.9,1501.4
7.0909,2245.7,303.49,2195,1501.4
7.0912,2245.7,302.99,2195,1501.5
7.0915,2245.8,302.49,2195.1,1501.5
7.0918,2245.8,301.99,2195.1,1501.5
7.0921,2245.9,301.49,2195.2,1501.6
7.0924,2245.9,300.98,2195.2,1501.6
7.0927,2246,300.48,2195.3,1501.7
7.093,2246,299.98,2195.4,1501.7
7.0932,2246.1,299.48,2195.4,1501.7
7.0935,2246.2,298.98,2195.5,1501.8
7.0938,2246.2,298.47,2195.5,1501.8
7.0941,2246.3,297.97,2195.6,1501.8
7.0944,2246.3,297.47,2195.7,1501.9
7.0947,2246.4,296.97,2195.7,1501.9
7.095,2246.4,296.47,2195.8,1502
7.0953,2246.5,295.97,2195.8,1502
7.0956,2246.5,295.46,2195.9,1502
7.0959,2246.6,294.96,2196,1502.1
7.0962,2246.6,294.46,2196,1502.1
7.0965,2246.7,293.96,2196.1,1502.2
7.0968,2246.8,293.46,2196.1,1502.2
7.0971,2246.8,292.95,2196.2,1502.2
7.0974,2246.9,292.45,2196.2,1502.3
7.0977,2246.9,291.95,2196.3,1502.3
7.098,2247,291.45,2196.4,1502.4
7.0984,2247,290.95,2196.4,1502.4
7.0987,2247.1,290.44,2196.5,1502.4
7.099,2247.2,289.94,2196.6,1502.5
7.0993,2247.2,289.44,2196.6,1502.5
7.0996,2247.3,288.94,2196.7,1502.6
7.0999,2247.3,288.44,2196.7,1502.6
7.1002,2247.4,287.93,2196.8,1502.6
7.1005,2247.4,287.44,2196.9,1502.7
7.1009,2247.5,286.94,2196.9,1502.7
7.1012,2247.5,286.44,2197,1502.8
7.1015,2247.6,285.94,2197,1502.8
7.1018,2247.7,285.45,2197.1,1502.8
7.1021,2247.7,284.95,2197.2,1502.9
7.1025,2247.8,284.45,2197.2,1502.9
7.1028,2247.8,283.95,2197.3,1503
7.1031,2247.9,283.45,2197.3,1503
7.1034,2248,282.96,2197.4,1503
7.1038,2248,282.46,2197.5,1503.1
7.1041,2248.1,281.96,2197.5,1503.1
7.1044,2248.1,281.46,2197.6,1503.2
7.1048,2248.2,280.97,2197.7,1503.2
7.1051,2248.2,280.47,2197.7,1503.2
7.1054,2248.3,279.97,2197.8,1503.3
7.1058,2248.4,279.47,2197.8,1503.3
7.1061,2248.4,278.98,2197.9,1503.4
7.1064,2248.5,278.48,2198,1503.4
7.1068,2248.5,277.98,2198,1503.4
7.1071,2248.6,277.48,2198.1,1503.5
7.1075,2248.7,276.99,2198.2,1503.5
7.1078,2248.7,276.49,2198.2,1503.6
7.1081,2248.8,275.99,2198.3,1503.6
7.1085,2248.8,275.49,2198.4,1503.7
7.1088,2248.9,275,2198.4,1503.7
7.1092,2248.9,274.5,2198.5,1503.7
7.1095,2249,274,2198.5,1503.8
7.1099,2249.1,273.5,2198.6,1503.8
7.1102,2249.1,273.01,2198.7,1503.9
7.1106,2249.2,272.51,2198.7,1503.9
7.1109,2249.2,272.01,2198.8,1503.9
7.1113,2249.3,271.51,2198.9,1504
7.1116,2249.4,271.02,2198.9,1504
7.112,2249.4,270.52,2199,1504.1
7.1124,2249.5,270.02,2199.1,1504.1
7.1127,2249.6,269.53,2199.1,1504.2
7.1131,2249.6,269.03,2199.2,1504.2
7.1134,2249.7,268.53,2199.3,1504.2
7.1138,2249.7,268.03,2199.3,1504.3
7.1142,2249.8,267.54,2199.4,1504.3
7.1145,2249.9,267.04,2199.5,1504.4
7.1149,2249.9,266.54,2199.5,1504.4
7.1153,2250,266.04,2199.6,1504.5
7.1156,2250,265.55,2199.7,1504.5
7.116,2250.1,265.05,2199.7,1504.5
7.1164,2250.2,264.55,2199.8,1504.6
7.1168,2250.2,264.05,2199.9,1504.6
7.1171,2250.3,263.56,2199.9,1504.7
7.1175,2250.3,263.06,2200,1504.7
7.1179,2250.4,262.56,2200.1,1504.8
7.1183,2250.5,262.07,2200.1,1504.8
7.1187,2250.5,261.57,2200.2,1504.9
7.119,2250.6,261.07,2200.3,1504.9
7.1194,2250.7,260.57,2200.3,1504.9
7.1198,2250.7,260.08,2200.4,1505
7.1202,2250.8,259.58,2200.5,1505
7.1206,2250.8,259.08,2200.5,1505.1
7.121,2250.9,258.59,2200.6,1505.1
7.1214,2251,258.09,2200.7,1505.2
7.1218,2251,257.59,2200.7,1505.2
7.1222,2251.1,257.09,2200.8,1505.2
7.1226,2251.2,256.6,2200.9,1505.3
7.123,2251.2,256.1,2200.9,1505.3
7.1234,2251.3,255.6,2201,1505.4
7.1238,2251.4,255.11,2201.1,1505.4
7.1242,2251.4,254.61,2201.2,1505.5
7.1246,2251.5,254.11,2201.2,1505.5
7.125,2251.5,253.62,2201.3,1505.6
7.1254,2251.6,253.12,2201.4,1505.6
7.1258,2251.7,252.62,2201.4,1505.7
7.1262,2251.7,252.12,2201.5,1505.7
7.1266,2251.8,251.63,2201.6,1505.7
7.127,2251.9,251.13,2201.6,1505.8
7.1274,2251.9,250.63,2201.7,1505.8
7.1279,2252,250.14,2201.8,1505.9
7.1283,2252.1,249.64,2201.9,1505.9
7.1287,2252.1,249.14,2201.9,1506
7.1291,2252.2,248.65,2202,1506
7.1295,2252.3,248.15,2202.1,1506.1
7.13,2252.3,247.65,2202.1,1506.1
7.1304,2252.4,247.16,2202.2,1506.2
7.1308,2252.5,246.66,2202.3,1506.2
7.1313,2252.5,246.16,2202.4,1506.2
7.1317,2252.6,245.66,2202.4,1506.3
7.1321,2252.7,245.17,2202.5,1506.3
7.1326,2252.7,244.67,2202.6,1506.4
7.133,2252.8,244.17,2202.6,1506.4
7.1334,2252.9,243.68,2202.7,1506.5
7.1339,2252.9,243.18,2202.8,1506.5
7.1343,2253,242.68,2202.9,1506.6
7.1348,2253.1,242.19,2202.9,1506.6
7.1352,2253.1,241.69,2203,1506.7
7.1357,2253.2,241.19,2203.1,1506.7
7.1361,2253.3,240.7,2203.2,1506.8
7.1366,2253.3,240.2,2203.2,1506.8
7.137,2253.4,239.7,2203.3,1506.9
7.1375,2253.5,239.21,2203.4,1506.9
7.1379,2253.5,238.71,2203.5,1507
7.1384,2253.6,238.21,2203.5,1507
7.1389,2253.7,237.72,2203.6,1507
7.1393,2253.7,237.22,2203.7,1507.1
7.1398,2253.8,236.72,2203.8,1507.1
7.1403,2253.9,236.23,2203.8,1507.2
7.1407,2254,235.73,2203.9,1507.2
7.1412,2254,235.23,2204,1507.3
7.1417,2254.1,234.74,2204.1,1507.3
7.1422,2254.2,234.24,2204.1,1507.4
7.1426,2254.2,233.75,2204.2,1507.4
7.1431,2254.3,233.25,2204.3,1507.5
7.1436,2254.4,232.75,2204.4,1507.5
7.1441,2254.4,232.26,2204.4,1507.6
7.1446,2254.5,231.76,2204.5,1507.6
7.1451,2254.6,231.26,2204.6,1507.7
7.1455,2254.6,230.77,2204.7,1507.7
7.146,2254.7,230.27,2204.7,1507.8
7.1465,2254.8,229.77,2204.8,1507.8
7.147,2254.9,229.28,2204.9,1507.9
7.1475,2254.9,228.78,2205,1507.9
7.148,2255,228.29,2205.1,1508
7.1485,2255.1,227.79,2205.1,1508
7.149,2255.1,227.29,2205.2,1508.1
7.1495,2255.2,226.8,2205.3,1508.1
7.1501,2255.3,226.3,2205.4,1508.2
7.1506,2255.4,225.8,2205.4,1508.2
7.1511,2255.4,225.31,2205.5,1508.3
7.1516,2255.5,224.81,2205.6,1508.3
7.1521,2255.6,224.31,2205.7,1508.4
7.1526,2255.7,223.81,2205.8,1508.4
7.1532,2255.7,223.31,2205.8,1508.5
7.1537,2255.8,222.81,2205.9,1508.5
7.1542,2255.9,222.32,2206,1508.6
7.1547,2255.9,221.82,2206.1,1508.6
7.1553,2256,221.32,2206.2,1508.7
7.1558,2256.1,220.82,2206.2,1508.7
7.1563,2256.2,220.32,2206.3,1508.8
7.1569,2256.2,219.83,2206.4,1508.8
7.1574,2256.3,219.33,2206.5,1508.9
7.158,2256.4,218.83,2206.6,1508.9
7.1585,2256.5,218.33,2206.7,1509
7.1591,2256.5,217.83,2206.7,1509
7.1596,2256.6,217.33,2206.8,1509.1
7.1602,2256.7,216.84,2206.9,1509.2
7.1607,2256.8,216.34,2207,1509.2
7.1613,2256.8,215.84,2207.1,1509.3
7.1619,2256.9,215.34,2207.1,1509.3
7.1624,2257,214.84,2207.2,1509.4
7.163,2257.1,214.35,2207.3,1509.4
7.1636,2257.1,213.85,2207.4,1509.5
7.1641,2257.2,213.35,2207.5,1509.5
7.1647,2257.3,212.85,2207.6,1509.6
7.1653,2257.4,212.35,2207.6,1509.6
7.1659,2257.4,211.86,2207.7,1509.7
7.1665,2257.5,211.36,2207.8,1509.7
7.167,2257.6,210.86,2207.9,1509.8
7.1676,2257.7,210.36,2208,1509.8
7.1682,2257.8,209.86,2208.1,1509.9
7.1688,2257.8,209.37,2208.2,1509.9
7.1694,2257.9,208.87,2208.2,1510
7.17,2258,208.37,2208.3,1510.1
7.1706,2258.1,207.87,2208.4,1510.1
7.1712,2258.1,207.37,2208.5,1510.2
7.1718,2258.2,206.88,2208.6,1510.2
7.1725,2258.3,206.38,2208.7,1510.3
7.1731,2258.4,205.88,2208.8,1510.3
7.1737,2258.5,205.38,2208.9,1510.4
7.1743,2258.5,204.88,2208.9,1510.4
7.1749,2258.6,204.39,2209,1510.5
7.1756,2258.7,203.89,2209.1,1510.6
7.1762,2258.8,203.39,2209.2,1510.6
7.1768,2258.9,202.89,2209.3,1510.7
7.1775,2258.9,202.39,2209.4,1510.7
7.1781,2259,201.9,2209.5,1510.8
7.1787,2259.1,201.4,2209.6,1510.8
7.1794,2259.2,200.9,2209.6,1510.9
7.18,2259.3,200.4,2209.7,1510.9
7.1807,2259.3,199.91,2209.8,1511
7.1813,2259.4,199.41,2209.9,1511.1
7.182,2259.5,198.91,2210,1511.1
7.1827,2259.6,198.41,2210.1,1511.2
7.1833,2259.7,197.91,2210.2,1511.2
7.184,2259.7,197.42,2210.3,1511.3
7.1847,2259.8,196.92,2210.4,1511.3
7.1853,2259.9,196.42,2210.5,1511.4
7.186,2260,195.92,2210.6,1511.5
7.1867,2260.1,195.43,2210.6,1511.5
7.1874,2260.2,194.93,2210.7,1511.6
7.1881,2260.2,194.43,2210.8,1511.6
7.1888,2260.3,193.93,2210.9,1511.7
7.1895,2260.4,193.44,2211,1511.7
7.1902,2260.5,192.94,2211.1,1511.8
7.1909,2260.6,192.44,2211.2,1511.9
7.1916,2260.7,191.94,2211.3,1511.9
7.1923,2260.7,191.45,2211.4,1512
7.193,2260.8,190.95,2211.5,1512
7.1937,2260.9,190.45,2211.6,1512.1
7.1944,2261,189.95,2211.7,1512.2
7.1952,2261.1,189.46,2211.8,1512.2
7.1959,2261.2,188.96,2211.9,1512.3
7.1966,2261.3,188.46,2212,1512.3
7.1974,2261.3,187.96,2212.1,1512.4
7.1981,2261.4,187.47,2212.1,1512.5
7.1989,2261.5,186.97,2212.2,1512.5
7.1996,2261.6,186.47,2212.3,1512.6
7.2004,2261.7,185.97,2212.4,1512.6
7.2011,2261.8,185.47,2212.5,1512.7
7.2019,2261.9,184.98,2212.6,1512.8
7.2026,2262,184.48,2212.7,1512.8
7.2034,2262,183.98,2212.8,1512.9
7.2042,2262.1,183.48,2212.9,1512.9
7.205,2262.2,182.98,2213,1513
7.2057,2262.3,182.48,2213.1,1513.1
7.2065,2262.4,181.98,2213.2,1513.1
7.2073,2262.5,181.48,2213.3,1513.2
7.2081,2262.6,180.98,2213.4,1513.2
7.2089,2262.7,180.48,2213.5,1513.3
7.2097,2262.8,179.98,2213.6,1513.4
7.2105,2262.8,179.48,2213.7,1513.4
7.2113,2262.9,178.98,2213.8,1513.5
7.2122,2263,178.48,2213.9,1513.6
7.213,2263.1,177.99,2214,1513.6
7.2138,2263.2,177.49,2214.1,1513.7
7.2146,2263.3,176.99,2214.2,1513.7
7.2155,2263.4,176.49,2214.3,1513.8
7.2163,2263.5,175.99,2214.4,1513.9
7.2172,2263.6,175.49,2214.5,1513.9
7.218,2263.7,174.99,2214.6,1514
7.2189,2263.8,174.49,2214.7,1514.1
7.2197,2263.8,173.99,2214.9,1514.1
7.2206,2263.9,173.49,2215,1514.2
7.2215,2264,172.99,2215.1,1514.3
7.2223,2264.1,172.49,2215.2,1514.3
7.2232,2264.2,171.99,2215.3,1514.4
7.2241,2264.3,171.49,2215.4,1514.5
7.225,2264.4,171,2215.5,1514.5
7.2259,2264.5,170.5,2215.6,1514.6
7.2268,2264.6,170,2215.7,1514.7
7.2277,2264.7,169.5,2215.8,1514.7
7.2286,2264.8,169,2215.9,1514.8
7.2295,2264.9,168.5,2216,1514.9
7.2304,2265,168,2216.1,1514.9
7.2314,2265.1,167.5,2216.2,1515
7.2323,2265.2,167,2216.3,1515.1
7.2332,2265.3,166.5,2216.5,1515.1
7.2342,2265.4,166,2216.6,1515.2
7.2351,2265.5,165.5,2216.7,1515.3
7.2361,2265.6,165.01,2216.8,1515.3
7.237,2265.7,164.51,2216.9,1515.4
7.238,2265.8,164.01,2217,1515.5
7.239,2265.9,163.51,2217.1,1515.5
7.2399,2266,163.01,2217.2,1515.6
7.2409,2266.1,162.51,2217.3,1515.7
7.2419,2266.2,162.01,2217.5,1515.7
7.2429,2266.3,161.51,2217.6,1515.8
7.2439,2266.4,161.01,2217.7,1515.9
7.2449,2266.5,160.51,2217.8,1515.9
7.2459,2266.6,160.01,2217.9,1516
7.247,2266.7,159.52,2218,1516.1
7.248,2266.8,159.02,2218.1,1516.1
7.249,2266.9,158.52,2218.2,1516.2
7.2501,2267,158.02,2218.4,1516.3
7.2511,2267.1,157.52,2218.5,1516.4
7.2522,2267.2,157.02,2218.6,1516.4
7.2532,2267.3,156.53,2218.7,1516.5
7.2543,2267.4,156.03,2218.8,1516.6
7.2554,2267.5,155.53,2218.9,1516.6
7.2564,2267.6,155.03,2219.1,1516.7
7.2575,2267.7,154.54,2219.2,1516.8
7.2586,2267.8,154.04,2219.3,1516.9
7.2597,2267.9,153.54,2219.4,1516.9
7.2608,2268,153.05,2219.5,1517
7.2619,2268.1,152.55,2219.7,1517.1
7.2631,2268.2,152.05,2219.8,1517.1
7.2642,2268.3,151.56,2219.9,1517.2
7.2653,2268.4,151.06,2220,1517.3
7.2665,2268.5,150.56,2220.1,1517.4
7.2676,2268.6,150.06,2220.3,1517.4
7.2688,2268.7,149.57,2220.4,1517.5
7.2699,2268.8,149.07,2220.5,1517.6
7.2711,2269,148.57,2220.6,1517.7
7.2723,2269.1,148.08,2220.8,1517.7
7.2735,2269.2,147.58,2220.9,1517.8
7.2747,2269.3,147.08,2221,1517.9
7.2759,2269.4,146.59,2221.1,1518
7.2771,2269.5,146.09,2221.3,1518
7.2783,2269.6,145.59,2221.4,1518.1
7.2796,2269.7,145.1,2221.5,1518.2
7.2808,2269.8,144.6,2221.6,1518.3
7.282,2269.9,144.1,2221.8,1518.3
7.2833,2270,143.61,2221.9,1518.4
7.2846,2270.2,143.11,2222,1518.5
7.2858,2270.3,142.61,2222.1,1518.6
7.2871,2270.4,142.12,2222.3,1518.6
7.2884,2270.5,141.62,2222.4,1518.7
7.2897,2270.6,141.13,2222.5,1518.8
7.291,2270.7,140.63,2222.7,1518.9
7.2923,2270.8,140.13,2222.8,1519
7.2937,2271,139.64,2222.9,1519
7.295,2271.1,139.14,2223.1,1519.1
7.2964,2271.2,138.64,2223.2,1519.2
7.2977,2271.3,138.15,2223.3,1519.3
7.2991,2271.4,137.65,2223.5,1519.4
7.3004,2271.5,137.16,2223.6,1519.4
7.3018,2271.6,136.66,2223.7,1519.5
7.3032,2271.8,136.17,2223.9,1519.6
7.3046,2271.9,135.67,2224,1519.7
7.306,2272,135.18,2224.1,1519.8
7.3075,2272.1,134.69,2224.3,1519.8
7.3089,2272.2,134.2,2224.4,1519.9
7.3104,2272.4,133.7,2224.6,1520
7.3118,2272.5,133.21,2224.7,1520.1
7.3133,2272.6,132.72,2224.8,1520.2
7.3148,2272.7,132.23,2225,1520.3
7.3162,2272.8,131.74,2225.1,1520.3
7.3177,2273,131.24,2225.3,1520.4
7.3193,2273.1,130.75,2225.4,1520.5
7.3208,2273.2,130.26,2225.5,1520.6
7.3223,2273.3,129.77,2225.7,1520.7
7.3239,2273.4,129.27,2225.8,1520.8
7.3254,2273.6,128.78,2226,1520.8
7.327,2273.7,128.29,2226.1,1520.9
7.3286,2273.8,127.8,2226.3,1521
7.3302,2273.9,127.31,2226.4,1521.1
7.3318,2274.1,126.82,2226.5,1521.2
7.3334,2274.2,126.32,2226.7,1521.3
7.335,2274.3,125.83,2226.8,1521.4
7.3366,2274.4,125.34,2227,1521.4
7.3383,2274.6,124.85,2227.1,1521.5
7.34,2274.7,124.36,2227.3,1521.6
7.3416,2274.8,123.87,2227.4,1521.7
7.3433,2274.9,123.38,2227.6,1521.8
7.345,2275.1,122.89,2227.7,1521.9
7.3468,2275.2,122.39,2227.9,1522
7.3485,2275.3,121.9,2228,1522.1
7.3502,2275.5,121.41,2228.2,1522.1
7.352,2275.6,120.92,2228.4,1522.2
7.3538,2275.7,120.42,2228.5,1522.3
7.3556,2275.9,119.91,2228.7,1522.4
7.3574,2276,119.41,2228.8,1522.5
7.3592,2276.1,118.91,2229,1522.6
7.361,2276.3,118.4,2229.1,1522.7
7.3629,2276.4,117.9,2229.3,1522.8
7.3647,2276.5,117.39,2229.4,1522.9
7.3666,2276.7,116.89,2229.6,1523
7.3685,2276.8,116.39,2229.8,1523.1
7.3704,2276.9,115.88,2229.9,1523.1
7.3724,2277.1,115.38,2230.1,1523.2
7.3743,2277.2,114.87,2230.3,1523.3
7.3763,2277.3,114.37,2230.4,1523.4
7.3783,2277.5,113.86,2230.6,1523.5
7.3803,2277.6,113.36,2230.7,1523.6
7.3823,2277.8,112.86,2230.9,1523.7
7.3843,2277.9,112.35,2231.1,1523.8
7.3864,2278,111.85,2231.2,1523.9
7.3884,2278.2,111.34,2231.4,1524
7.3905,2278.3,110.84,2231.6,1524.1
7.3926,2278.5,110.33,2231.8,1524.2
7.3948,2278.6,109.83,2231.9,1524.3
7.3969,2278.7,109.32,2232.1,1524.4
7.3991,2278.9,108.82,2232.3,1524.5
7.4013,2279,108.32,2232.4,1524.6
7.4035,2279.2,107.81,2232.6,1524.7
7.4057,2279.3,107.3,2232.8,1524.8
7.4079,2279.5,106.79,2233,1524.9
7.4102,2279.6,106.28,2233.1,1525
7.4125,2279.8,105.77,2233.3,1525.1
7.4148,2279.9,105.27,2233.5,1525.2
7.4171,2280.1,104.76,2233.7,1525.3
7.4195,2280.2,104.25,2233.9,1525.4
7.4218,2280.4,103.74,2234,1525.5
7.4242,2280.5,103.23,2234.2,1525.6
7.4267,2280.7,102.72,2234.4,1525.7
7.4291,2280.8,102.21,2234.6,1525.8
7.4316,2281,101.7,2234.8,1525.9
7.4341,2281.1,101.19,2235,1526
7.4366,2281.3,100.68,2235.2,1526.1
7.4391,2281.4,100.17,2235.3,1526.2
7.4417,2281.6,99.662,2235.5,1526.3
7.4443,2281.7,99.152,2235.7,1526.4
7.4469,2281.9,98.642,2235.9,1526.6
7.4496,2282.1,98.132,2236.1,1526.7
7.4522,2282.2,97.622,2236.3,1526.8
7.4549,2282.4,97.119,2236.5,1526.9
7.4577,2282.5,96.618,2236.7,1527
7.4604,2282.7,96.116,2236.9,1527.1
7.4632,2282.9,95.615,2237.1,1527.2
7.466,2283,95.113,2237.3,1527.3
7.4689,2283.2,94.611,2237.5,1527.4
7.4717,2283.3,94.11,2237.7,1527.5
7.4746,2283.5,93.608,2237.9,1527.7
7.4776,2283.7,93.107,2238.1,1527.8
7.4805,2283.8,92.605,2238.3,1527.9
7.4835,2284,92.104,2238.5,1528
7.4865,2284.2,91.602,2238.7,1528.1
7.4896,2284.3,91.1,2238.9,1528.2
7.4927,2284.5,90.599,2239.2,1528.3
7.4958,2284.7,90.097,2239.4,1528.5
7.4989,2284.9,89.595,2239.6,1528.6
7.5021,2285,89.094,2239.8,1528.7
7.5054,2285.2,88.593,2240,1528.8
7.5086,2285.4,88.092,2240.2,1528.9
7.5119,2285.5,87.592,2240.5,1529
7.5152,2285.7,87.091,2240.7,1529.2
7.5186,2285.9,86.591,2240.9,1529.3
7.522,2286.1,86.09,2241.1,1529.4
7.5255,2286.3,85.59,2241.3,1529.5
7.5289,2286.4,85.089,2241.6,1529.7
7.5325,2286.6,84.589,2241.8,1529.8
7.536,2286.8,84.089,2242,1529.9
7.5396,2287,83.588,2242.3,1530
7.5433,2287.2,83.088,2242.5,1530.1
7.547,2287.3,82.587,2242.7,1530.3
7.5507,2287.5,82.087,2243,1530.4
7.5545,2287.7,81.586,2243.2,1530.5
7.5583,2287.9,81.084,2243.4,1530.7
7.5622,2288.1,80.581,2243.7,1530.8
7.5661,2288.3,80.079,2243.9,1530.9
7.57,2288.5,79.577,2244.2,1531
7.574,2288.6,79.074,2244.4,1531.2
7.5781,2288.8,78.572,2244.7,1531.3
7.5822,2289,78.069,2244.9,1531.4
7.5864,2289.2,77.567,2245.2,1531.6
7.5906,2289.4,77.064,2245.4,1531.7
7.5948,2289.6,76.562,2245.7,1531.8
7.5991,2289.8,76.059,2245.9,1532
7.6035,2290,75.557,2246.2,1532.1
7.6079,2290.2,75.051,2246.4,1532.2
7.6124,2290.4,74.544,2246.7,1532.4
7.617,2290.6,74.037,2247,1532.5
7.6216,2290.8,73.529,2247.2,1532.6
7.6262,2291,73.022,2247.5,1532.8
7.6309,2291.2,72.515,2247.8,1532.9
7.6357,2291.4,72.007,2248.1,1533.1
7.6406,2291.6,71.5,2248.3,1533.2
7.6455,2291.8,70.992,2248.6,1533.3
7.6505,2292,70.485,2248.9,1533.5
7.6555,2292.2,69.978,2249.2,1533.6
7.6606,2292.5,69.478,2249.5,1533.8
7.6658,2292.7,68.978,2249.7,1533.9
7.6711,2292.9,68.478,2250,1534.1
7.6764,2293.1,67.978,2250.3,1534.2
7.6818,2293.3,67.478,2250.6,1534.4
7.6873,2293.5,66.978,2250.9,1534.5
7.6929,2293.7,66.478,2251.2,1534.7
7.6985,2294,65.978,2251.5,1534.8
7.7042,2294.2,65.478,2251.8,1535
7.71,2294.4,64.989,2252.1,1535.1
7.7159,2294.6,64.503,2252.4,1535.3
7.7219,2294.9,64.018,2252.7,1535.4
7.7279,2295.1,63.533,2253,1535.6
7.734,2295.3,63.049,2253.4,1535.7
7.7403,2295.5,62.564,2253.7,1535.9
7.7466,2295.8,62.08,2254,1536.1
7.753,2296,61.596,2254.3,1536.2
7.7595,2296.2,61.119,2254.7,1536.4
7.7661,2296.5,60.649,2255,1536.5
7.7728,2296.7,60.179,2255.3,1536.7
7.7795,2296.9,59.71,2255.7,1536.9
7.7864,2297.2,59.242,2256,1537
7.7934,2297.4,58.774,2256.3,1537.2
7.8005,2297.6,58.307,2256.7,1537.3
7.8077,2297.9,57.841,2257,1537.5
7.815,2298.1,57.374,2257.4,1537.7
7.8224,2298.4,56.908,2257.7,1537.8
7.8299,2298.6,56.442,2258.1,1538
7.8375,2298.8,55.977,2258.4,1538.2
7.8453,2299.1,55.513,2258.8,1538.3
7.8532,2299.3,55.049,2259.2,1538.5
7.8612,2299.6,54.557,2259.5,1538.7
7.8693,2299.8,54.022,2259.9,1538.9
7.8776,2300.1,53.485,2260.3,1539
7.886,2300.3,52.949,2260.7,1539.2
7.8946,2300.6,52.412,2261.1,1539.4
7.9034,2300.8,51.874,2261.4,1539.6
7.9123,2301.1,51.367,2261.8,1539.8
7.9213,2301.4,50.909,2262.2,1539.9
7.9305,2301.6,50.452,2262.6,1540.1
7.9399,2301.9,49.996,2263,1540.3
7.9494,2302.1,49.541,2263.4,1540.5
7.959,2302.4,49.087,2263.9,1540.7
