# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
25.878,9589.3,166.27,806.38,861.42
25.928,9597.4,165.7,807.78,862.54
25.978,9605.5,165.13,809.18,863.65
26.028,9613.5,164.56,810.58,864.77
26.078,9621.6,163.99,811.99,865.88
26.128,9629.5,163.42,813.39,866.99
26.178,9637.5,162.85,814.8,868.1
26.228,9645.4,162.29,816.22,869.21
26.278,9653.3,161.72,817.63,870.31
26.328,9661.2,161.15,819.04,871.41
26.378,9669,160.58,820.46,872.52
26.428,9676.9,160.01,821.87,873.62
26.478,9684.6,159.44,823.28,874.72
26.528,9692.4,158.87,824.69,875.82
26.578,9700.1,158.29,826.1,876.93
26.628,9707.8,157.72,827.5,878.03
26.678,9715.5,157.14,828.9,879.13
26.728,9723.1,156.57,830.3,880.23
26.778,9730.7,156.01,831.7,881.33
26.828,9738.3,155.44,833.09,882.44
26.878,9745.9,154.88,834.49,883.54
26.928,9753.4,154.32,835.88,884.64
26.978,9760.9,153.76,837.27,885.74
27.028,9768.3,153.2,838.67,886.84
27.078,9775.8,152.65,840.06,887.93
27.128,9783.2,152.1,841.46,889.03
27.178,9790.6,151.55,842.86,890.12
27.228,9797.9,151,844.26,891.22
27.278,9805.2,150.45,845.66,892.31
27.328,9812.5,149.9,847.06,893.4
27.378,9819.8,149.34,848.46,894.49
27.428,9827,148.79,849.86,895.58
27.478,9834.3,148.24,851.26,896.66
27.528,9841.4,147.69,852.66,897.75
27.578,9848.6,147.14,854.06,898.84
27.628,9855.7,146.59,855.46,899.92
27.678,9862.8,146.05,856.85,901.01
27.728,9869.9,145.5,858.25,902.09
27.778,9876.9,144.95,859.65,903.18
27.828,9883.9,144.4,861.04,904.26
27.878,9890.9,143.86,862.44,905.35
27.928,9897.9,143.31,863.84,906.43
27.978,9904.8,142.77,865.23,907.51
28.028,9911.7,142.23,866.62,908.59
28.078,9918.6,141.68,868.02,909.67
28.128,9925.4,141.14,869.41,910.75
28.178,9932.3,140.6,870.8,911.83
28.228,9939.1,140.06,872.2,912.91
28.278,9945.8,139.52,873.59,913.99
28.328,9952.6,138.99,874.98,915.06
28.378,9959.3,138.45,876.38,916.14
28.428,9966,137.92,877.77,917.21
28.478,9972.6,137.39,879.17,918.29
28.528,9979.2,136.86,880.56,919.36
28.578,9985.8,136.32,881.96,920.43
28.628,9992.4,135.79,883.36,921.5
28.678,9998.9,135.26,884.75,922.57
28.728,10005,134.73,886.15,923.64
28.778,10012,134.19,887.55,924.71
28.828,10018,133.66,888.94,925.77
28.878,10025,133.13,890.34,926.84
28.928,10031,132.6,891.73,927.91
28.978,10038,132.07,893.13,928.97
29.028,10044,131.55,894.53,930.04
29.078,10050,131.02,895.92,931.1
29.128,10057,130.49,897.32,932.17
29.178,10063,129.97,898.71,933.23
29.228,10069,129.44,900.11,934.29
29.278,10075,128.92,901.51,935.35
29.328,10082,128.39,902.9,936.41
29.378,10088,127.87,904.3,937.47
29.428,10094,127.34,905.69,938.53
29.478,10100,126.82,907.09,939.59
29.528,10106,126.3,908.48,940.65
29.578,10112,125.77,909.88,941.7
29.628,10118,125.25,911.27,942.76
29.678,10124,124.72,912.66,943.82
29.728,10130,124.2,914.05,944.88
29.778,10136,123.68,915.44,945.93
29.828,10142,123.15,916.83,946.99
29.878,10148,122.63,918.22,948.04
29.928,10154,122.11,919.61,949.1
29.978,10160,121.59,920.99,950.15
30.028,10165,121.08,922.38,951.21
30.078,10171,120.56,923.76,952.26
30.128,10177,120.04,925.15,953.32
30.178,10183,119.53,926.53,954.37
30.228,10188,119.01,927.92,955.42
30.278,10194,118.5,929.3,956.48
30.328,10200,117.99,930.68,957.53
30.378,10205,117.48,932.07,958.58
30.428,10211,116.97,933.45,959.63
30.478,10216,116.46,934.83,960.68
30.528,10222,115.96,936.22,961.73
30.578,10228,115.45,937.6,962.78
30.628,10233,114.95,938.99,963.82
30.678,10238,114.44,940.38,964.87
30.728,10244,113.94,941.76,965.91
30.778,10249,113.44,943.15,966.96
30.828,10255,112.94,944.54,968
30.878,10260,112.44,945.93,969.04
30.928,10265,111.94,947.33,970.08
30.978,10271,111.44,948.72,971.12
31.028,10276,110.94,950.12,972.16
31.078,10281,110.44,951.51,973.2
31.128,10286,109.94,952.91,974.24
31.178,10292,109.44,954.3,975.27
31.228,10297,108.94,955.7,976.31
31.278,10302,108.44,957.09,977.34
31.328,10307,107.94,958.49,978.38
31.378,10312,107.44,959.88,979.41
31.428,10317,106.94,961.28,980.44
31.478,10322,106.44,962.68,981.48
31.528,10327,105.93,964.07,982.51
31.578,10332,105.43,965.46,983.54
31.628,10337,104.92,966.85,984.58
31.678,10342,104.42,968.24,985.61
31.728,10347,103.91,969.63,986.64
31.778,10352,103.41,971.01,987.68
31.828,10357,102.9,972.4,988.71
31.878,10362,102.4,973.78,989.74
31.928,10367,101.89,975.16,990.78
31.978,10371,101.39,976.54,991.81
32.028,10376,100.9,977.91,992.84
32.078,10381,100.41,979.29,993.88
32.128,10386,99.913,980.67,994.91
32.178,10390,99.423,982.04,995.94
32.228,10395,98.933,983.42,996.98
32.278,10399,98.444,984.79,998.01
32.328,10404,97.956,986.17,999.04
32.378,10409,97.47,987.54,1000.1
32.428,10413,96.987,988.92,1001.1
32.478,10418,96.505,990.3,1002.1
32.528,10422,96.024,991.67,1003.2
32.578,10427,95.544,993.05,1004.2
32.628,10431,95.065,994.43,1005.2
32.678,10436,94.589,995.81,1006.2
32.728,10440,94.114,997.19,1007.3
32.778,10444,93.638,998.57,1008.3
32.828,10449,93.162,999.96,1009.3
32.878,10453,92.686,1001.3,1010.3
32.928,10457,92.212,1002.7,1011.3
32.978,10461,91.737,1004.1,1012.4
33.028,10466,91.263,1005.5,1013.4
33.078,10470,90.79,1006.9,1014.4
33.128,10474,90.319,1008.3,1015.4
33.178,10478,89.846,1009.7,1016.4
33.228,10482,89.373,1011.1,1017.5
33.278,10487,88.898,1012.5,1018.5
33.328,10491,88.422,1013.9,1019.5
33.378,10495,87.946,1015.3,1020.5
33.428,10499,87.47,1016.6,1021.5
33.478,10503,86.992,1018,1022.5
33.528,10507,86.512,1019.4,1023.5
33.578,10511,86.031,1020.8,1024.5
33.628,10515,85.552,1022.2,1025.6
33.678,10519,85.073,1023.6,1026.6
33.728,10522,84.596,1025,1027.6
33.778,10526,84.119,1026.3,1028.6
33.828,10530,83.644,1027.7,1029.6
33.878,10534,83.171,1029.1,1030.6
33.928,10538,82.699,1030.5,1031.6
33.978,10541,82.23,1031.9,1032.7
34.028,10545,81.763,1033.2,1033.7
34.078,10549,81.297,1034.6,1034.7
34.128,10553,80.834,1036,1035.7
34.178,10556,80.374,1037.4,1036.7
34.228,10560,79.912,1038.8,1037.7
34.278,10563,79.449,1040.1,1038.7
34.328,10567,78.986,1041.5,1039.7
34.378,10570,78.523,1042.9,1040.8
34.428,10574,78.061,1044.3,1041.8
34.478,10578,77.599,1045.6,1042.8
34.528,10581,77.139,1047,1043.8
34.578,10584,76.682,1048.4,1044.8
34.628,10588,76.225,1049.7,1045.8
34.678,10591,75.768,1051.1,1046.8
34.728,10595,75.312,1052.5,1047.8
34.778,10598,74.858,1053.9,1048.8
34.828,10601,74.405,1055.2,1049.8
34.878,10605,73.954,1056.6,1050.9
34.928,10608,73.504,1058,1051.9
34.978,10611,73.055,1059.3,1052.9
35.028,10614,72.608,1060.7,1053.9
35.078,10618,72.163,1062.1,1054.9
35.128,10621,71.719,1063.5,1055.9
35.178,10624,71.276,1064.8,1056.9
35.228,10627,70.835,1066.2,1057.9
35.278,10630,70.396,1067.6,1058.9
35.328,10633,69.958,1068.9,1059.9
35.378,10636,69.52,1070.3,1060.9
35.428,10639,69.084,1071.7,1061.9
35.478,10642,68.651,1073.1,1062.9
35.528,10645,68.219,1074.4,1063.9
35.578,10648,67.788,1075.8,1064.9
35.628,10651,67.359,1077.2,1065.9
35.678,10654,66.931,1078.6,1066.9
35.728,10657,66.504,1080,1067.9
35.778,10660,66.078,1081.3,1068.9
35.828,10662,65.655,1082.7,1069.9
35.878,10665,65.234,1084.1,1070.9
35.928,10668,64.813,1085.5,1071.9
35.978,10671,64.394,1086.9,1072.9
36.028,10673,63.974,1088.3,1073.9
36.078,10676,63.555,1089.7,1074.9
36.128,10679,63.134,1091.1,1075.9
36.178,10681,62.714,1092.5,1076.8
36.228,10684,62.294,1093.8,1077.8
36.278,10687,61.875,1095.2,1078.8
36.328,10689,61.458,1096.6,1079.8
36.378,10692,61.042,1098,1080.8
36.428,10694,60.629,1099.4,1081.8
36.478,10697,60.217,1100.8,1082.8
36.528,10699,59.805,1102.2,1083.8
36.578,10702,59.395,1103.6,1084.7
36.628,10704,58.988,1105,1085.7
36.678,10707,58.582,1106.4,1086.7
36.728,10709,58.177,1107.8,1087.7
36.778,10711,57.776,1109.2,1088.7
36.828,10714,57.374,1110.5,1089.7
36.878,10716,56.973,1111.9,1090.6
36.928,10718,56.574,1113.3,1091.6
36.978,10720,56.176,1114.7,1092.6
37.028,10723,55.781,1116.1,1093.6
37.078,10725,55.388,1117.5,1094.6
37.128,10727,54.994,1118.9,1095.6
37.178,10729,54.602,1120.3,1096.5
37.228,10731,54.211,1121.7,1097.5
37.278,10733,53.824,1123.1,1098.5
37.328,10735,53.436,1124.5,1099.5
37.378,10737,53.048,1125.9,1100.5
37.428,10739,52.661,1127.3,1101.4
37.478,10741,52.271,1128.6,1102.4
37.528,10743,51.877,1130,1103.4
37.578,10745,51.485,1131.4,1104.4
37.628,10747,51.092,1132.8,1105.4
37.678,10749,50.698,1134.2,1106.3
37.728,10751,50.3,1135.6,1107.3
37.778,10753,49.903,1137,1108.3
37.828,10755,49.507,1138.3,1109.3
37.878,10757,49.118,1139.7,1110.3
37.928,10758,48.73,1141.1,1111.2
37.978,10760,48.348,1142.5,1112.2
38.028,10762,47.966,1143.8,1113.2
38.078,10763,47.584,1145.2,1114.2
38.128,10765,47.205,1146.6,1115.2
38.178,10767,46.828,1147.9,1116.1
38.228,10768,46.453,1149.3,1117.1
38.278,10770,46.086,1150.7,1118.1
38.328,10772,45.725,1152,1119.1
38.378,10773,45.367,1153.4,1120.1
38.428,10775,45.014,1154.7,1121
38.478,10776,44.665,1156.1,1122
38.528,10778,44.325,1157.4,1123
38.578,10779,43.989,1158.8,1124
38.628,10780,43.66,1160.1,1124.9
38.678,10782,43.333,1161.5,1125.9
38.728,10783,43.013,1162.8,1126.9
38.778,10785,42.696,1164.2,1127.9
38.828,10786,42.382,1165.5,1128.9
38.878,10787,42.074,1166.9,1129.8
38.928,10788,41.767,1168.2,1130.8
38.978,10790,41.465,1169.6,1131.8
39.028,10791,41.166,1170.9,1132.8
39.078,10792,40.87,1172.3,1133.7
39.128,10793,40.581,1173.6,1134.7
39.178,10794,40.295,1175,1135.7
39.228,10796,40.011,1176.3,1136.7
39.278,10797,39.732,1177.7,1137.6
39.328,10798,39.458,1179,1138.6
39.378,10799,39.188,1180.4,1139.6
39.428,10800,38.926,1181.7,1140.6
39.478,10801,38.67,1183.1,1141.5
39.528,10802,38.42,1184.4,1142.5
39.578,10803,38.176,1185.7,1143.5
39.628,10804,37.938,1187.1,1144.5
39.678,10805,37.706,1188.4,1145.4
39.728,10805,37.48,1189.8,1146.4
39.778,10806,37.26,1191.1,1147.4
39.828,10807,37.046,1192.5,1148.4
39.878,10808,36.838,1193.8,1149.3
39.928,10809,36.635,1195.2,1150.3
39.978,10809,36.439,1196.5,1151.3
40.028,10810,36.248,1197.9,1152.2
40.078,10811,36.059,1199.2,1153.2
40.128,10812,35.875,1200.6,1154.2
40.178,10812,35.697,1201.9,1155.1
40.228,10813,35.523,1203.3,1156.1
40.278,10814,35.354,1204.6,1157.1
40.328,10814,35.19,1206,1158
40.378,10815,35.033,1207.3,1159
40.428,10815,34.882,1208.7,1160
40.478,10816,34.737,1210,1160.9
40.528,10816,34.597,1211.4,1161.9
40.578,10817,34.463,1212.7,1162.8
40.628,10817,34.336,1214.1,1163.8
40.678,10818,34.215,1215.5,1164.8
40.728,10818,34.102,1216.8,1165.7
40.778,10818,33.995,1218.2,1166.7
40.828,10819,33.895,1219.5,1167.6
40.878,10819,33.802,1220.9,1168.6
40.928,10819,33.717,1222.2,1169.6
40.978,10820,33.64,1223.6,1170.5
41.028,10820,33.571,1225,1171.5
41.078,10820,33.508,1226.3,1172.4
41.128,10820,33.449,1227.7,1173.4
41.178,10821,33.396,1229,1174.3
41.228,10821,33.351,1230.4,1175.3
41.278,10821,33.313,1231.7,1176.2
41.328,10821,33.283,1233.1,1177.2
41.378,10821,33.26,1234.5,1178.2
41.428,10821,33.244,1235.8,1179.1
41.478,10821,33.236,1237.2,1180.1
41.528,10821,33.237,1238.6,1181
41.578,10821,33.245,1239.9,1182
# Event APOGEE occurred at t=41.628 seconds
41.628,10821,33.263,1241.3,1182.9
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=41.629 seconds
41.675,10821,28.666,1242.6,1183.8
41.721,10821,28.237,1243.8,1184.6
41.766,10821,27.922,1245,1185.5
41.812,10821,27.678,1246.3,1186.3
41.859,10821,27.356,1247.6,1187.1
41.906,10820,27.288,1248.8,1188
41.954,10820,26.969,1250.1,1188.8
42.003,10820,26.671,1251.4,1189.6
42.051,10820,26.525,1252.7,1190.5
42.101,10820,26.277,1254,1191.3
42.151,10819,26.065,1255.4,1192.1
42.201,10819,25.922,1256.7,1192.9
42.252,10819,25.799,1258.1,1193.7
42.304,10818,25.798,1259.4,1194.5
42.356,10818,25.966,1260.8,1195.4
42.408,10818,25.863,1262.2,1196.2
42.461,10817,25.626,1263.6,1197
42.514,10817,25.774,1265,1197.7
42.568,10816,25.571,1266.4,1198.5
42.622,10816,25.441,1267.8,1199.3
42.677,10815,25.358,1269.2,1200.1
42.733,10815,25.306,1270.7,1200.9
42.789,10814,25.663,1272.1,1201.6
42.845,10813,25.893,1273.6,1202.4
42.902,10813,25.895,1275.1,1203.1
42.96,10812,25.857,1276.5,1203.9
43.018,10811,25.862,1278.1,1204.6
43.076,10811,26.049,1279.6,1205.4
43.135,10810,26.125,1281.1,1206.1
43.195,10809,26.039,1282.6,1206.8
43.256,10808,25.765,1284.2,1207.5
43.318,10807,25.832,1285.8,1208.2
43.38,10806,25.954,1287.4,1208.9
43.443,10805,25.82,1289,1209.6
43.507,10804,25.821,1290.7,1210.3
43.571,10803,25.865,1292.3,1211
43.637,10802,25.835,1294,1211.6
43.703,10801,25.937,1295.7,1212.3
43.771,10800,25.914,1297.4,1213
43.839,10798,26.124,1299.1,1213.6
43.908,10797,26.173,1300.9,1214.3
43.978,10796,26.39,1302.7,1214.9
44.049,10794,26.5,1304.5,1215.5
44.122,10793,26.625,1306.3,1216.2
44.195,10791,26.888,1308.1,1216.8
44.27,10790,26.855,1310,1217.4
44.346,10788,27.041,1311.9,1218
44.423,10787,27.204,1313.8,1218.6
44.502,10785,27.401,1315.8,1219.2
44.582,10783,27.66,1317.8,1219.7
44.663,10781,27.783,1319.8,1220.3
44.746,10779,27.985,1321.8,1220.9
44.831,10777,28.235,1323.9,1221.4
44.917,10775,28.501,1326,1222
45.005,10773,28.819,1328.1,1222.5
45.095,10771,29.368,1330.3,1223
45.185,10769,29.67,1332.5,1223.5
45.277,10766,30.169,1334.7,1223.9
45.372,10764,29.982,1337,1224.4
45.471,10761,29.871,1339.4,1224.8
45.573,10758,29.921,1341.8,1225.3
45.678,10755,30.14,1344.4,1225.7
45.786,10752,30.375,1347,1226
45.897,10749,30.62,1349.6,1226.4
46.011,10746,30.973,1352.3,1226.8
46.128,10743,31.22,1355.1,1227.1
46.251,10739,31.364,1357.9,1227.4
46.377,10735,31.644,1360.9,1227.7
46.509,10731,31.832,1363.9,1228
46.646,10727,32.079,1367,1228.2
46.789,10723,32.328,1370.3,1228.4
46.938,10718,32.571,1373.7,1228.5
47.094,10713,32.848,1377.2,1228.6
47.254,10708,33.186,1380.8,1228.7
47.426,10702,33.287,1384.6,1228.7
47.607,10696,33.525,1388.6,1228.6
47.797,10690,33.805,1392.9,1228.5
47.992,10684,34.128,1397.2,1228.3
48.197,10677,34.362,1401.7,1228
48.403,10670,34.698,1406.3,1227.6
48.615,10663,34.91,1411,1227.1
48.849,10655,34.968,1416.3,1226.4
49.109,10646,35.043,1422.1,1225.6
49.354,10637,35.424,1427.6,1224.7
49.656,10627,35.319,1434.5,1223.4
50.019,10614,35.388,1442.7,1221.8
50.336,10603,35.77,1449.8,1220.2
50.72,10589,35.764,1458.5,1218.1
51.22,10571,35.79,1469.9,1215.2
51.709,10554,35.986,1481,1212.1
52.209,10536,36.002,1492.4,1208.7
52.709,10518,36.075,1503.7,1205.2
53.209,10500,36.174,1515.1,1201.5
53.709,10482,36.112,1526.5,1197.6
54.209,10463,36.216,1537.7,1193.7
54.709,10445,36.102,1548.9,1189.8
55.209,10427,36.124,1559.9,1185.7
55.709,10409,36.08,1570.9,1181.7
56.209,10391,36.057,1581.8,1177.6
56.709,10373,36.017,1592.6,1173.5
57.209,10355,36.065,1603.3,1169.4
57.709,10337,35.952,1614,1165.2
58.209,10319,36.016,1624.7,1161
58.709,10302,35.892,1635.6,1156.7
59.209,10284,35.831,1646.5,1152.4
59.537,10272,36.209,1653.7,1149.5
60.037,10254,35.833,1664.9,1145
60.537,10236,35.703,1676.2,1140.4
61.037,10218,35.705,1687.4,1135.9
61.537,10201,35.692,1698.5,1131.4
62.037,10183,35.616,1709.6,1126.9
62.537,10165,35.597,1720.7,1122.3
63.037,10147,35.539,1731.8,1117.8
63.537,10130,35.502,1742.9,1113.2
64.037,10112,35.511,1754.1,1108.7
64.525,10095,35.606,1765.2,1104.1
65.025,10077,35.364,1776.7,1099.4
65.304,10067,35.885,1783,1096.8
65.626,10056,35.691,1790.2,1093.8
65.833,10048,36.195,1794.7,1092
66.333,10031,35.276,1805.4,1087.6
66.833,10013,35.233,1815.9,1083.2
67.333,9995.7,35.131,1826.3,1078.9
67.833,9978.1,35.277,1836.6,1074.7
68.333,9960.6,35.055,1846.7,1070.5
68.833,9943.1,35.201,1856.9,1066.3
69.327,9925.8,35.173,1867.3,1062
69.722,9912,35.227,1875.7,1058.6
70.222,9894.6,34.9,1886.6,1054.1
70.662,9879.3,35.114,1896.2,1050.1
71.162,9861.9,34.881,1907.3,1045.5
71.662,9844.5,34.857,1918.5,1040.9
72.162,9827.1,34.815,1929.7,1036.3
72.662,9809.7,34.764,1940.9,1031.6
73.162,9792.3,34.743,1952.1,1027
73.662,9775,34.721,1963.3,1022.3
74.143,9758.3,34.864,1974.1,1017.9
74.562,9743.8,34.867,1983.3,1014.1
74.897,9732.2,34.953,1990.4,1011.1
75.209,9721.5,34.959,1997,1008.4
75.549,9709.8,34.849,2003.9,1005.6
75.965,9695.5,34.684,2012.3,1002.1
76.465,9678.3,34.541,2022.1,998.06
76.965,9661.1,34.446,2031.8,994.02
77.446,9644.6,34.549,2041.4,990.06
77.946,9627.4,34.393,2051.6,985.86
78.446,9610.3,34.414,2061.9,981.6
78.946,9593.1,34.408,2072.4,977.25
79.252,9582.7,34.683,2079,974.53
79.56,9572.1,34.631,2085.7,971.74
80.06,9555.1,34.136,2096.8,967.16
80.484,9540.6,34.374,2106.2,963.25
80.873,9527.4,34.379,2115.1,959.58
81.373,9510.3,34.122,2126.7,954.78
81.873,9493.3,34.042,2138.3,949.97
82.373,9476.3,34.122,2149.9,945.19
82.873,9459.3,33.998,2161.3,940.46
83.373,9442.4,33.988,2172.8,935.73
83.873,9425.4,33.959,2184.2,930.99
84.137,9416.4,34.509,2190.2,928.51
84.48,9404.8,34.219,2197.8,925.37
84.874,9391.5,34.087,2206.3,921.83
85.374,9374.6,33.795,2217,917.41
85.874,9357.7,33.822,2227.6,913.04
86.374,9340.9,33.74,2238.1,908.69
86.874,9324,33.792,2248.6,904.37
87.343,9308.2,33.884,2258.4,900.31
87.843,9291.4,33.647,2269,895.92
88.343,9274.6,33.627,2279.6,891.52
88.843,9257.8,33.603,2290.3,887.12
89.343,9241,33.579,2300.9,882.71
89.843,9224.3,33.564,2311.6,878.31
90.228,9211.4,33.8,2319.8,874.9
90.728,9194.7,33.473,2330.7,870.41
91.228,9177.9,33.461,2341.5,865.92
91.728,9161.3,33.487,2352.2,861.48
92.228,9144.6,33.375,2362.9,857.08
92.728,9127.9,33.353,2373.5,852.7
93.228,9111.3,33.34,2384.1,848.31
93.728,9094.6,33.374,2394.8,843.86
94.228,9078,33.317,2405.7,839.35
94.728,9061.4,33.2,2416.7,834.8
95.228,9044.8,33.174,2427.8,830.24
95.668,9030.3,33.36,2437.5,826.19
95.997,9019.4,33.471,2445,823.1
96.435,9004.9,33.257,2455.2,818.89
96.935,8988.4,33.061,2467,814.02
97.429,8972.1,33.152,2478.6,809.22
97.929,8955.7,32.947,2490.2,804.4
98.429,8939.2,32.964,2501.9,799.56
98.929,8922.8,32.933,2513.6,794.7
99.429,8906.4,33.045,2525.2,789.92
99.771,8895.1,33.183,2533,786.72
100.27,8878.8,32.807,2544.1,782.09
100.77,8862.4,32.787,2555.3,777.47
101.27,8846,32.752,2566.5,772.84
101.77,8829.6,32.731,2577.7,768.22
102.27,8813.3,32.725,2588.9,763.59
102.77,8797,32.721,2600,758.96
103.27,8780.7,32.718,2611.1,754.39
103.77,8764.4,32.738,2622,749.89
104.27,8748.1,32.596,2632.7,745.46
104.77,8731.8,32.564,2643.3,741.07
105.27,8715.6,32.676,2653.8,736.74
105.77,8699.3,32.47,2664.1,732.47
106.27,8683.1,32.445,2674.4,728.2
106.77,8666.9,32.468,2684.6,723.97
107.27,8650.7,32.392,2694.8,719.76
107.72,8636.3,32.567,2704,715.97
108.22,8620.2,32.329,2714.4,711.66
108.72,8604,32.288,2724.8,707.33
109.11,8591.2,32.52,2733.3,703.85
109.61,8575.1,32.272,2744,699.39
110.11,8559,32.236,2754.9,694.88
110.61,8543,32.227,2765.8,690.38
111.11,8526.9,32.284,2776.5,685.95
111.61,8510.9,32.089,2787.1,681.57
112.11,8494.8,32.069,2797.7,677.2
112.61,8478.8,32.053,2808.2,672.85
113.11,8462.8,32.081,2818.6,668.53
113.61,8446.8,32.036,2828.9,664.26
114.11,8430.9,31.979,2839.2,660.01
114.61,8414.9,31.973,2849.5,655.76
115,8402.6,32.165,2857.5,652.47
115.5,8386.7,31.846,2867.9,648.15
116,8370.8,31.866,2878.4,643.8
116.5,8354.9,31.848,2889,639.41
117,8339,31.798,2899.6,635.01
117.44,8324.9,31.955,2909,631.16
117.94,8309.1,31.707,2919.3,626.86
118.44,8293.2,31.691,2929.8,622.55
118.94,8277.4,31.685,2940.2,618.22
119.44,8261.6,31.645,2950.8,613.86
119.94,8245.8,31.722,2961.2,609.54
120.44,8230,31.588,2971.6,605.24
120.94,8214.2,31.557,2982,600.93
121.44,8198.5,31.576,2992.3,596.66
121.94,8182.7,31.623,3002.5,592.46
122.33,8170.7,31.719,3010.2,589.29
122.81,8155.5,31.576,3019.5,585.41
123.31,8139.8,31.374,3029.2,581.43
123.79,8124.7,31.526,3038.6,577.53
124.29,8109,31.314,3048.5,573.45
124.79,8093.4,31.384,3058.4,569.32
125.29,8077.8,31.289,3068.4,565.18
125.61,8067.9,31.639,3074.7,562.6
126.11,8052.3,31.26,3084.4,558.59
126.56,8038.3,31.382,3092.8,555.09
127.06,8022.8,31.205,3102.1,551.24
127.56,8007.2,31.151,3111.3,547.44
128.06,7991.7,31.134,3120.5,543.64
128.56,7976.1,31.13,3129.8,539.8
129.06,7960.6,31.084,3139.2,535.92
129.44,7948.6,31.302,3146.5,532.87
129.94,7933.1,31.046,3156.3,528.85
130.33,7921.1,31.23,3163.8,525.73
130.83,7905.6,30.958,3173.3,521.8
131.33,7890.2,30.95,3182.7,517.91
131.83,7874.7,30.91,3192,514.05
132.33,7859.3,30.882,3201.3,510.2
132.83,7843.9,30.86,3210.6,506.35
133.33,7828.5,30.863,3220,502.48
133.83,7813.1,30.841,3229.4,498.57
134.33,7797.7,30.791,3238.9,494.65
134.83,7782.3,30.842,3248.4,490.71
135.27,7768.8,30.922,3257,487.17
135.77,7753.5,30.756,3266.9,483.07
136.27,7738.2,30.658,3276.9,478.94
136.65,7726.6,30.904,3284.3,475.86
137.15,7711.3,30.624,3294,471.86
137.65,7696.1,30.574,3303.6,467.88
138.15,7680.9,30.718,3313.1,463.98
138.42,7672.6,31.027,3318.1,461.89
138.72,7663.4,30.875,3323.6,459.6
139.22,7648.1,30.425,3332.6,455.9
139.72,7632.9,30.432,3341.5,452.2
140.22,7617.7,30.569,3350.4,448.54
140.72,7602.5,30.391,3359.1,444.92
141.22,7587.3,30.382,3367.9,441.29
141.72,7572.2,30.395,3376.7,437.64
142.22,7557,30.351,3385.6,433.95
142.72,7541.8,30.406,3394.5,430.28
143.22,7526.7,30.324,3403.3,426.63
143.72,7511.6,30.3,3412.3,422.92
144.17,7498.1,30.424,3420.4,419.55
144.67,7483,30.209,3429.7,415.71
145.17,7468,30.17,3439.1,411.85
145.5,7458,30.502,3445.1,409.34
146,7443,30.188,3454.1,405.61
146.5,7428,30.083,3463.1,401.91
147,7412.9,30.108,3472.1,398.18
147.5,7397.9,30.056,3481.2,394.42
148,7382.9,30.044,3490.2,390.67
148.5,7367.9,30.028,3499.3,386.94
148.81,7358.6,30.374,3504.9,384.61
149.31,7343.6,29.938,3514.1,380.79
149.81,7328.7,29.94,3523.4,376.96
150.31,7313.7,29.916,3532.6,373.13
150.81,7298.8,29.964,3541.8,369.33
151.24,7285.8,30.062,3549.6,366.12
151.74,7270.9,29.829,3558.4,362.46
152.24,7256,29.805,3567.2,358.83
152.74,7241.2,29.82,3576,355.18
153.24,7226.3,29.858,3585,351.47
153.74,7211.4,29.786,3594.1,347.69
154.24,7196.6,29.754,3603.3,343.91
154.74,7181.7,29.722,3612.3,340.18
155.24,7166.9,29.696,3621.2,336.5
155.74,7152.1,29.713,3629.9,332.88
156.09,7141.9,29.918,3635.8,330.43
156.59,7127.1,29.56,3644.3,326.93
157.09,7112.3,29.56,3652.7,323.44
157.59,7097.6,29.602,3661.2,319.93
158.09,7082.8,29.594,3669.9,316.35
158.59,7068.1,29.495,3678.7,312.71
159.09,7053.4,29.48,3687.4,309.08
159.59,7038.7,29.445,3696.2,305.46
160.09,7024,29.475,3705,301.81
160.59,7009.3,29.42,3713.9,298.14
160.89,7000.4,29.767,3719.1,295.97
161.39,6985.7,29.391,3727.6,292.45
161.89,6971.1,29.299,3736,288.98
162.39,6956.5,29.291,3744.4,285.5
162.89,6941.8,29.412,3753,281.97
163.39,6927.2,29.266,3761.6,278.42
163.89,6912.6,29.227,3770.1,274.87
164.39,6898,29.255,3778.7,271.34
164.89,6883.4,29.241,3787,267.87
165.39,6868.9,29.184,3795.3,264.46
165.89,6854.3,29.171,3803.6,261.05
166.35,6840.8,29.273,3811.1,257.9
166.85,6826.3,29.137,3819.2,254.59
167.35,6811.8,29.075,3827,251.34
167.85,6797.3,29.03,3834.9,248.09
168.35,6782.8,29.024,3842.8,244.82
168.85,6768.3,29.038,3850.8,241.51
169.27,6756.1,29.168,3857.7,238.65
169.77,6741.6,28.934,3866,235.19
170.27,6727.2,28.934,3874.4,231.75
170.77,6712.7,28.94,3882.6,228.35
171.27,6698.3,28.895,3890.7,225
171.77,6683.9,28.891,3898.8,221.64
172.27,6669.5,28.845,3907,218.23
172.77,6655.1,28.93,3915.2,214.86
173.27,6640.7,28.77,3923.3,211.52
