# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
5.3308,2255.7,720.65,145.8,174.87
5.3808,2291.5,719.65,147.99,177.82
5.4308,2327.2,718.47,150.19,180.76
5.4808,2362.9,717.12,152.38,183.69
5.5308,2398.6,715.63,154.56,186.63
5.5808,2434.1,714.01,156.75,189.55
5.6308,2469.6,712.27,158.94,192.48
5.6808,2505,710.41,161.12,195.39
5.7308,2540.3,708.43,163.29,198.3
5.7808,2575.4,706.33,165.46,201.21
5.8308,2610.5,704.11,167.63,204.1
5.8808,2645.5,701.77,169.8,206.99
5.9145,2669,700.12,171.25,208.93
5.9645,2703.8,697.59,173.41,211.81
6.0126,2737.1,695.03,175.48,214.57
6.0592,2769.3,692.46,177.48,217.23
6.1092,2803.6,689.58,179.62,220.08
6.1564,2835.9,686.75,181.63,222.75
6.2064,2870,683.6,183.76,225.58
6.2564,2903.9,680.26,185.88,228.39
6.3064,2937.6,676.76,188,231.18
# Event BURNOUT occurred at t=6.3564 seconds
# Event EJECTION_CHARGE occurred at t=6.3564 seconds
6.3564,2971.2,673.12,190.11,233.97
6.4064,3004.6,669.52,192.21,236.74
6.4564,3037.8,665.95,194.3,239.5
6.5064,3070.8,662.42,196.39,242.24
6.5564,3103.7,658.92,198.47,244.97
6.6064,3136.4,655.46,200.54,247.69
6.6564,3168.9,652.03,202.6,250.39
6.6988,3196.3,649.15,204.35,252.68
6.7488,3228.5,645.79,206.4,255.36
6.7988,3260.6,642.45,208.45,258.02
6.8465,3291,639.3,210.39,260.55
6.8965,3322.7,636.04,212.42,263.2
6.9465,3354.2,632.8,214.45,265.82
6.9965,3385.6,629.59,216.46,268.44
7.0465,3416.8,626.41,218.48,271.05
7.0965,3447.9,623.26,220.48,273.64
7.1465,3478.8,620.14,222.49,276.22
7.1934,3507.6,617.24,224.36,278.62
7.2318,3531.2,614.88,225.88,280.59
7.2818,3561.7,611.83,227.87,283.14
7.3216,3585.8,609.44,229.44,285.16
7.3716,3616,606.44,231.41,287.69
7.4216,3646.1,603.48,233.38,290.2
7.4716,3676.1,600.54,235.34,292.71
7.5216,3705.8,597.63,237.3,295.2
7.5716,3735.5,594.74,239.25,297.68
7.6216,3765,591.88,241.2,300.16
