# 01 nominal 270 (Up to date)
# 1928 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
34.454,10607,78.454,1020.1,893.6
34.504,10610,77.99,1021.5,894.57
34.554,10614,77.528,1022.9,895.53
34.604,10617,77.068,1024.3,896.49
34.654,10621,76.607,1025.6,897.45
34.704,10624,76.147,1027,898.42
34.754,10627,75.687,1028.4,899.38
34.804,10631,75.229,1029.7,900.34
34.854,10634,74.774,1031.1,901.3
34.904,10637,74.321,1032.5,902.26
34.954,10641,73.867,1033.8,903.22
35.004,10644,73.415,1035.2,904.18
35.054,10647,72.966,1036.6,905.14
35.104,10650,72.518,1037.9,906.1
35.154,10654,72.072,1039.3,907.06
35.204,10657,71.626,1040.6,908.02
35.254,10660,71.183,1042,908.98
35.304,10663,70.741,1043.4,909.94
35.354,10666,70.3,1044.7,910.9
35.404,10669,69.86,1046.1,911.86
35.454,10672,69.422,1047.5,912.82
35.504,10675,68.986,1048.8,913.78
35.554,10678,68.551,1050.2,914.74
35.604,10681,68.118,1051.6,915.69
35.654,10684,67.686,1053,916.65
35.704,10687,67.255,1054.3,917.61
35.754,10690,66.826,1055.7,918.56
35.804,10693,66.398,1057.1,919.52
35.854,10696,65.974,1058.5,920.48
35.904,10699,65.55,1059.8,921.43
35.954,10702,65.127,1061.2,922.39
36.004,10704,64.705,1062.6,923.34
36.054,10707,64.283,1064,924.3
36.104,10710,63.86,1065.4,925.25
36.154,10713,63.438,1066.8,926.2
36.204,10715,63.016,1068.2,927.16
36.254,10718,62.594,1069.5,928.11
36.304,10720,62.174,1070.9,929.07
36.354,10723,61.757,1072.3,930.02
36.404,10726,61.341,1073.7,930.97
36.454,10728,60.926,1075.1,931.92
36.504,10731,60.513,1076.5,932.88
36.554,10733,60.101,1077.9,933.83
36.604,10736,59.691,1079.3,934.78
36.654,10738,59.283,1080.6,935.73
36.704,10741,58.877,1082,936.68
36.754,10743,58.473,1083.4,937.63
36.804,10745,58.071,1084.8,938.59
36.854,10748,57.669,1086.2,939.54
36.904,10750,57.267,1087.6,940.49
36.954,10752,56.868,1089,941.44
37.004,10755,56.471,1090.4,942.39
37.054,10757,56.076,1091.8,943.34
37.104,10759,55.681,1093.2,944.29
37.154,10761,55.287,1094.6,945.24
37.204,10763,54.894,1096,946.18
37.254,10766,54.505,1097.3,947.13
37.304,10768,54.117,1098.7,948.08
37.354,10770,53.728,1100.1,949.03
37.404,10772,53.341,1101.5,949.98
37.454,10774,52.953,1102.9,950.93
37.504,10776,52.561,1104.3,951.87
37.554,10778,52.169,1105.7,952.82
37.604,10780,51.777,1107.1,953.77
37.654,10782,51.384,1108.5,954.72
37.704,10784,50.989,1109.9,955.66
37.754,10786,50.591,1111.3,956.61
37.804,10788,50.192,1112.6,957.55
37.854,10790,49.799,1114,958.5
37.904,10791,49.408,1115.4,959.44
37.954,10793,49.019,1116.8,960.39
38.004,10795,48.633,1118.2,961.33
38.054,10797,48.245,1119.5,962.27
38.104,10798,47.858,1120.9,963.22
38.154,10800,47.474,1122.3,964.16
38.204,10802,47.089,1123.6,965.1
38.254,10804,46.708,1125,966.04
38.304,10805,46.335,1126.4,966.98
38.354,10807,45.965,1127.7,967.92
38.404,10808,45.598,1129.1,968.86
38.454,10810,45.234,1130.5,969.8
38.504,10811,44.878,1131.8,970.74
38.554,10813,44.527,1133.2,971.68
38.604,10814,44.182,1134.5,972.62
38.654,10816,43.84,1135.9,973.56
38.704,10817,43.503,1137.2,974.5
38.754,10819,43.171,1138.6,975.43
38.804,10820,42.84,1139.9,976.37
38.854,10821,42.514,1141.3,977.31
38.904,10823,42.191,1142.6,978.24
38.954,10824,41.869,1144,979.18
39.004,10825,41.552,1145.3,980.11
39.054,10827,41.235,1146.7,981.05
39.104,10828,40.923,1148,981.98
39.154,10829,40.618,1149.4,982.92
39.204,10830,40.313,1150.7,983.85
39.254,10831,40.01,1152.1,984.78
39.304,10833,39.712,1153.4,985.72
39.354,10834,39.417,1154.7,986.65
39.404,10835,39.131,1156.1,987.58
39.454,10836,38.852,1157.4,988.51
39.504,10837,38.581,1158.8,989.45
39.554,10838,38.316,1160.1,990.38
39.604,10839,38.058,1161.4,991.31
39.654,10840,37.806,1162.8,992.24
39.704,10841,37.558,1164.1,993.17
39.754,10842,37.316,1165.5,994.1
39.804,10843,37.079,1166.8,995.03
39.854,10844,36.848,1168.1,995.96
39.904,10844,36.622,1169.5,996.89
39.954,10845,36.401,1170.8,997.82
40.004,10846,36.187,1172.2,998.74
40.054,10847,35.976,1173.5,999.67
40.104,10848,35.769,1174.8,1000.6
40.154,10848,35.568,1176.2,1001.5
40.204,10849,35.372,1177.5,1002.5
40.254,10850,35.181,1178.9,1003.4
40.304,10850,34.994,1180.2,1004.3
40.354,10851,34.814,1181.5,1005.2
40.404,10852,34.639,1182.9,1006.2
40.454,10852,34.471,1184.2,1007.1
40.504,10853,34.308,1185.5,1008
40.554,10853,34.15,1186.9,1008.9
40.604,10854,33.999,1188.2,1009.9
40.654,10854,33.854,1189.6,1010.8
40.704,10855,33.717,1190.9,1011.7
40.754,10855,33.586,1192.2,1012.6
40.804,10855,33.462,1193.6,1013.6
40.854,10856,33.344,1194.9,1014.5
40.904,10856,33.235,1196.2,1015.4
40.954,10857,33.132,1197.6,1016.3
41.004,10857,33.038,1198.9,1017.2
41.054,10857,32.951,1200.3,1018.2
41.104,10857,32.868,1201.6,1019.1
41.154,10858,32.792,1202.9,1020
41.204,10858,32.722,1204.3,1020.9
41.254,10858,32.659,1205.6,1021.8
41.304,10858,32.605,1207,1022.8
41.354,10858,32.558,1208.3,1023.7
41.404,10859,32.517,1209.6,1024.6
41.454,10859,32.485,1211,1025.5
41.504,10859,32.46,1212.3,1026.4
41.554,10859,32.444,1213.6,1027.3
41.604,10859,32.435,1215,1028.3
41.654,10859,32.434,1216.3,1029.2
# Event APOGEE occurred at t=41.704 seconds
41.704,10859,32.439,1217.7,1030.1
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=41.705 seconds
41.756,10859,18.786,1219.1,1031
41.806,10859,18.6,1220.4,1032
41.857,10859,18.803,1221.8,1032.9
41.908,10858,18.461,1223.1,1033.8
41.959,10858,18.609,1224.5,1034.7
42.011,10858,18.804,1225.9,1035.6
42.063,10858,18.745,1227.2,1036.5
42.115,10858,19.032,1228.6,1037.4
42.168,10857,19.305,1230,1038.3
42.221,10857,19.299,1231.4,1039.2
42.274,10857,19.035,1232.8,1040.1
42.328,10857,18.497,1234.3,1041
42.382,10856,18.297,1235.7,1041.9
42.437,10856,18.506,1237.1,1042.9
42.492,10855,18.419,1238.6,1043.8
42.547,10855,18.505,1240,1044.7
42.603,10854,18.795,1241.5,1045.6
42.66,10854,18.774,1243,1046.5
42.717,10853,19.149,1244.5,1047.4
42.774,10853,18.916,1246,1048.3
42.832,10852,18.918,1247.5,1049.2
42.89,10852,19.076,1249,1050.1
42.949,10851,19.254,1250.5,1051
43.008,10850,19.444,1252.1,1052
43.068,10849,19.63,1253.6,1052.9
43.129,10849,19.841,1255.2,1053.8
43.19,10848,20.052,1256.8,1054.7
43.252,10847,20.298,1258.4,1055.6
43.314,10846,20.532,1260.1,1056.6
43.377,10845,20.755,1261.7,1057.5
43.441,10844,21.043,1263.4,1058.4
43.506,10843,21.324,1265.1,1059.3
43.572,10842,21.599,1266.8,1060.3
43.638,10841,21.945,1268.5,1061.2
43.705,10840,22.214,1270.3,1062.1
43.774,10839,22.646,1272,1063.1
43.843,10837,22.798,1273.8,1064
43.913,10836,23.215,1275.7,1065
43.985,10835,23.386,1277.5,1065.9
44.058,10833,23.683,1279.4,1066.9
44.132,10832,24.014,1281.3,1067.8
44.207,10830,24.212,1283.2,1068.8
44.283,10828,24.899,1285.2,1069.7
44.361,10827,25.124,1287.2,1070.7
44.441,10825,25.571,1289.2,1071.7
44.522,10823,26.234,1291.3,1072.7
44.604,10821,26.704,1293.4,1073.6
44.689,10819,26.537,1295.5,1074.6
44.775,10817,26.723,1297.7,1075.6
44.864,10815,26.792,1299.9,1076.6
44.955,10813,27.056,1302.2,1077.6
45.048,10811,27.289,1304.5,1078.7
45.144,10808,27.625,1306.9,1079.7
45.243,10806,28.071,1309.4,1080.7
45.345,10803,28.325,1312,1081.8
45.45,10800,28.647,1314.6,1082.8
45.558,10797,29.15,1317.3,1083.9
45.669,10794,29.798,1320.1,1085
45.783,10791,30.001,1322.9,1086.1
45.902,10787,30.347,1325.9,1087.1
46.022,10784,31.043,1328.8,1088.2
46.147,10780,31.276,1331.9,1089.3
46.279,10776,31.323,1335.1,1090.4
46.416,10772,31.732,1338.4,1091.5
46.562,10767,31.716,1341.9,1092.7
46.714,10763,32.157,1345.5,1093.8
46.869,10758,32.637,1349.2,1095
47.043,10752,32.527,1353.2,1096.2
47.227,10746,32.856,1357.6,1097.5
47.42,10740,33.275,1362.1,1098.7
47.628,10733,33.55,1366.9,1100
47.856,10726,33.788,1372.2,1101.3
48.1,10717,34.119,1377.9,1102.7
48.354,10709,34.507,1383.9,1104
48.623,10699,34.796,1390.2,1105.3
48.939,10688,34.932,1397.7,1106.7
49.285,10676,35.197,1406,1108.1
49.662,10663,35.447,1415.1,1109.5
50.117,10647,35.611,1426.1,1111
50.617,10629,35.8,1438.2,1112.4
51.117,10611,35.97,1450.2,1113.7
51.596,10594,36.217,1461.9,1114.7
52.096,10576,36.15,1474.1,1115.7
52.596,10558,36.205,1486.4,1116.5
53.096,10539,36.315,1498.8,1117.2
53.596,10521,36.262,1511.1,1117.9
54.096,10503,36.283,1523.4,1118.4
54.596,10485,36.275,1535.6,1118.9
55.096,10467,36.261,1547.6,1119.3
55.596,10449,36.218,1559.4,1119.6
56.096,10431,36.161,1571.1,1119.9
56.596,10413,36.102,1582.8,1120.2
57.096,10395,36.095,1594.4,1120.4
57.596,10377,36.12,1606.1,1120.6
58.096,10359,36.025,1617.9,1120.8
58.596,10341,35.997,1629.8,1120.9
59.096,10323,35.936,1641.8,1121
59.457,10310,36.227,1650.6,1121.1
59.957,10292,35.838,1662.9,1121.2
60.457,10274,35.808,1675.3,1121.3
60.957,10256,35.828,1687.6,1121.4
61.457,10238,35.878,1699.7,1121.4
61.957,10221,35.681,1711.8,1121.5
62.457,10203,35.652,1723.8,1121.5
62.957,10185,35.626,1735.9,1121.6
63.457,10167,35.592,1747.9,1121.6
63.957,10149,35.553,1759.9,1121.7
64.431,10133,35.707,1771.4,1121.7
64.931,10115,35.454,1783.7,1121.7
65.291,10102,35.759,1792.5,1121.7
65.627,10090,35.751,1800.5,1121.8
65.841,10083,36.231,1805.5,1121.8
66.341,10065,35.353,1817,1121.8
66.841,10048,35.302,1828.3,1121.8
67.341,10030,35.213,1839.5,1121.8
67.807,10014,35.39,1849.8,1121.8
68.307,9996,35.14,1860.7,1121.8
68.801,9978.7,35.3,1871.6,1121.8
69.301,9961.2,35.242,1882.9,1121.9
69.633,9949.5,35.419,1890.5,1121.9
70.133,9932.1,34.978,1902.2,1121.9
70.633,9914.6,35.082,1914.1,1121.9
71.133,9897.1,34.959,1926,1121.9
71.633,9879.7,34.935,1938.1,1121.9
72.133,9862.3,34.915,1950.2,1121.9
72.633,9844.8,34.843,1962.2,1121.9
73.133,9827.4,34.82,1974.2,1121.9
73.633,9810.1,34.814,1986.2,1121.9
74.133,9792.7,34.855,1998.2,1121.9
74.579,9777.2,34.922,2008.6,1121.9
74.925,9765.3,35.01,2016.6,1121.9
75.277,9753.1,34.948,2024.5,1121.9
75.777,9735.8,34.706,2035.6,1121.9
76.244,9719.7,34.722,2045.6,1122
76.744,9702.5,34.575,2056.2,1122
77.244,9685.2,34.54,2066.7,1122
77.646,9671.4,34.701,2075.4,1122
78.146,9654.2,34.39,2086.3,1122
78.588,9639,34.594,2096.1,1122
79.077,9622.3,34.509,2107.1,1122
79.308,9614.4,35.066,2112.4,1122
79.704,9600.8,34.503,2121.8,1122
80.204,9583.7,34.195,2133.7,1122
80.704,9566.6,34.203,2145.7,1122
81.204,9549.5,34.352,2157.8,1122
81.704,9532.5,34.166,2170.1,1122
82.069,9520,34.437,2179,1122
82.569,9503,34.071,2191.1,1122
83.069,9486,34.085,2203.3,1122
83.569,9469,34.03,2215.6,1122
84.069,9452,34.034,2227.7,1122
84.414,9440.3,34.327,2236,1122
84.908,9423.5,34.095,2247.6,1122
85.408,9406.6,33.984,2259.1,1122
85.908,9389.7,33.859,2270.5,1122
86.408,9372.8,33.82,2281.8,1122
86.908,9355.9,33.83,2293.1,1122
87.332,9341.6,34.004,2302.7,1122
87.832,9324.7,33.72,2314.2,1122.1
88.332,9307.9,33.699,2325.7,1122.1
88.832,9291.1,33.675,2337.2,1122.1
89.332,9274.2,33.647,2348.8,1122.1
89.832,9257.4,33.633,2360.3,1122.1
90.208,9244.8,33.879,2369,1122.1
90.708,9228,33.549,2380.7,1122.1
91.208,9211.3,33.55,2392.4,1122.1
91.708,9194.6,33.542,2404,1122.1
92.208,9177.9,33.445,2415.5,1122.1
92.708,9161.2,33.416,2427,1122.1
93.208,9144.5,33.393,2438.5,1122.1
93.708,9127.8,33.464,2450.1,1122.1
94.208,9111.2,33.409,2462,1122.1
94.708,9094.5,33.269,2473.9,1122.1
95.208,9077.9,33.239,2485.8,1122.1
95.615,9064.4,33.462,2495.6,1122.1
95.998,9051.7,33.439,2505,1122.1
96.429,9037.5,33.334,2515.8,1122.1
96.929,9020.9,33.129,2528.5,1122.1
97.418,9004.8,33.224,2540.9,1122.1
97.918,8988.3,33.01,2553.5,1122.1
98.418,8971.8,33.017,2566.1,1122.1
98.918,8955.3,32.991,2578.8,1122.1
99.418,8938.9,33.081,2591.2,1122.2
99.776,8927.1,33.226,2600,1122.2
100.28,8910.7,32.878,2612.1,1122.2
100.78,8894.3,32.856,2624.2,1122.2
101.28,8877.8,32.82,2636.3,1122.2
101.78,8861.5,32.796,2648.3,1122.2
102.28,8845.1,32.788,2660.5,1122.2
102.78,8828.7,32.783,2672.6,1122.2
103.28,8812.4,32.771,2684.5,1122.2
103.78,8796,32.833,2696.3,1122.2
104.28,8779.7,32.651,2707.8,1122.2
104.78,8763.4,32.62,2719.3,1122.2
105.28,8747.2,32.736,2730.7,1122.2
105.78,8730.9,32.53,2741.8,1122.2
106.28,8714.7,32.506,2753,1122.2
106.78,8698.4,32.522,2764.1,1122.2
107.28,8682.2,32.455,2775.2,1122.2
107.73,8667.6,32.627,2785.2,1122.2
108.23,8651.5,32.392,2796.5,1122.2
108.73,8635.3,32.353,2807.9,1122.2
109.15,8621.6,32.552,2817.6,1122.2
109.65,8605.4,32.328,2829.3,1122.2
110.15,8589.3,32.271,2841.1,1122.2
110.65,8573.2,32.259,2852.9,1122.2
111.15,8557.1,32.335,2864.6,1122.3
111.65,8541,32.155,2876.1,1122.3
112.15,8525,32.152,2887.7,1122.3
112.65,8508.9,32.115,2899.3,1122.3
113.15,8492.9,32.118,2910.8,1122.3
113.65,8476.9,32.116,2922.1,1122.3
114.15,8460.9,32.015,2933.4,1122.3
114.65,8444.9,32.018,2944.7,1122.3
115.09,8430.8,32.166,2954.7,1122.3
115.59,8414.9,31.916,2966.2,1122.3
116.09,8398.9,31.902,2977.7,1122.3
116.59,8383,31.869,2989.2,1122.3
117.09,8367.1,31.86,3000.7,1122.3
117.59,8351.2,31.867,3012.1,1122.3
118.09,8335.3,31.855,3023.5,1122.3
118.59,8319.5,31.805,3034.9,1122.3
119.09,8303.6,31.76,3046.3,1122.3
119.59,8287.8,31.682,3057.8,1122.3
120.09,8272,31.745,3069.2,1122.3
120.59,8256.2,31.623,3080.5,1122.3
121.09,8240.4,31.739,3091.7,1122.3
121.59,8224.6,31.581,3102.8,1122.3
122.09,8208.8,31.632,3113.9,1122.3
122.59,8193.1,31.637,3124.8,1122.3
123.09,8177.4,31.461,3135.6,1122.3
123.59,8161.6,31.446,3146.4,1122.4
124.09,8145.9,31.431,3157.2,1122.4
124.59,8130.3,31.478,3168.2,1122.4
125.09,8114.6,31.362,3179.3,1122.4
125.47,8102.8,31.617,3187.5,1122.4
125.87,8090.1,31.526,3196.2,1122.4
126.29,8077.2,31.474,3204.9,1122.4
126.79,8061.6,31.331,3215.2,1122.4
127.29,8046,31.228,3225.2,1122.4
127.79,8030.4,31.176,3235.3,1122.4
128.29,8014.9,31.227,3245.4,1122.4
128.79,7999.3,31.126,3255.6,1122.4
129.17,7987.4,31.372,3263.6,1122.4
129.67,7971.8,31.166,3274.2,1122.4
130.17,7956.3,31.052,3284.9,1122.4
130.67,7940.8,31.037,3295.4,1122.4
131.17,7925.3,31.086,3305.9,1122.4
131.67,7909.8,31.009,3316.2,1122.4
132.17,7894.4,30.968,3326.3,1122.4
132.67,7878.9,30.926,3336.4,1122.4
133.17,7863.5,30.897,3346.5,1122.4
133.67,7848.1,30.89,3356.5,1122.4
134.17,7832.6,30.876,3366.7,1122.4
134.67,7817.2,30.832,3376.9,1122.4
135.03,7806.3,31.095,3384.2,1122.4
135.44,7793.6,30.969,3392.9,1122.4
135.94,7778.2,30.709,3403.6,1122.4
136.44,7762.9,30.728,3414.3,1122.4
136.94,7747.5,30.717,3424.8,1122.4
137.44,7732.2,30.65,3435.2,1122.5
137.94,7716.9,30.693,3445.6,1122.5
138.24,7707.9,31.035,3451.7,1122.5
138.59,7697.1,30.861,3458.7,1122.5
139.09,7681.8,30.567,3468.4,1122.5
139.59,7666.6,30.501,3478.1,1122.5
140.09,7651.3,30.598,3487.7,1122.5
140.59,7636.1,30.463,3497.2,1122.5
141.09,7620.9,30.45,3506.7,1122.5
141.59,7605.7,30.502,3516.3,1122.5
142.09,7590.5,30.49,3526.1,1122.5
142.4,7581.2,30.765,3532,1122.5
142.9,7566,30.317,3541.7,1122.5
143.4,7550.9,30.342,3551.4,1122.5
143.88,7536.4,30.457,3560.8,1122.5
144.38,7521.3,30.352,3570.9,1122.5
144.88,7506.2,30.223,3581.2,1122.5
145.32,7492.8,30.405,3590.2,1122.5
145.73,7480.5,30.402,3598.2,1122.5
146.23,7465.5,30.147,3607.9,1122.5
146.73,7450.4,30.134,3617.6,1122.5
147.23,7435.4,30.195,3627.4,1122.5
147.73,7420.3,30.103,3637.3,1122.5
148.23,7405.3,30.085,3647,1122.5
148.73,7390.3,30.131,3656.9,1122.5
149.23,7375.3,30.06,3666.9,1122.5
149.73,7360.3,30.015,3677,1122.5
150.23,7345.3,29.967,3687.2,1122.5
150.73,7330.3,30.038,3697.3,1122.5
151.2,7316.1,30.08,3706.7,1122.5
151.7,7301.1,29.878,3716.4,1122.5
152.2,7286.2,29.879,3726.1,1122.5
152.7,7271.3,29.847,3735.9,1122.6
153.2,7256.4,29.907,3745.9,1122.6
153.7,7241.5,29.818,3756,1122.6
154.2,7226.6,29.844,3766,1122.6
154.7,7211.8,29.749,3775.9,1122.6
155.2,7196.9,29.812,3785.7,1122.6
155.7,7182.1,29.768,3795.3,1122.6
156.06,7171.5,29.942,3802,1122.6
156.56,7156.7,29.607,3811.3,1122.6
157.06,7141.9,29.604,3820.5,1122.6
157.56,7127.1,29.663,3829.8,1122.6
158.06,7112.3,29.625,3839.2,1122.6
158.56,7097.6,29.572,3848.8,1122.6
159.06,7082.8,29.517,3858.5,1122.6
159.56,7068.1,29.495,3868.1,1122.6
160.06,7053.3,29.504,3877.8,1122.6
160.56,7038.6,29.456,3887.5,1122.6
160.87,7029.6,29.811,3893.4,1122.6
161.37,7014.9,29.443,3902.8,1122.6
161.87,7000.2,29.362,3912,1122.6
162.37,6985.5,29.341,3921.3,1122.6
162.87,6970.9,29.434,3930.6,1122.6
163.37,6956.3,29.32,3940,1122.6
163.87,6941.6,29.27,3949.3,1122.6
164.37,6927,29.322,3958.6,1122.6
164.87,6912.4,29.257,3967.8,1122.6
165.37,6897.8,29.242,3976.8,1122.6
165.87,6883.2,29.229,3985.8,1122.6
166.35,6869.3,29.313,3994.3,1122.6
166.85,6854.8,29.198,4003.1,1122.6
167.35,6840.2,29.125,4011.7,1122.6
167.85,6825.7,29.075,4020.2,1122.6
168.35,6811.2,29.07,4028.9,1122.6
168.85,6796.7,29.084,4037.6,1122.7
169.28,6784.1,29.205,4045.3,1122.7
169.78,6769.6,28.978,4054.4,1122.7
170.28,6755.2,28.989,4063.5,1122.7
170.78,6740.7,28.995,4072.4,1122.7
171.28,6726.2,28.94,4081.2,1122.7
171.78,6711.8,28.932,4090,1122.7
172.28,6697.4,28.888,4099,1122.7
172.78,6683,28.979,4107.8,1122.7
173.28,6668.6,28.819,4116.5,1122.7
173.78,6654.2,28.8,4125.3,1122.7
174.28,6639.8,28.849,4134.2,1122.7
174.78,6625.4,28.758,4143.1,1122.7
175.28,6611,28.741,4152.1,1122.7
175.78,6596.7,28.841,4161.3,1122.7
176.28,6582.4,28.778,4170.7,1122.7
176.78,6568,28.645,4180.2,1122.7
177.28,6553.7,28.689,4189.8,1122.7
177.78,6539.4,28.606,4199.4,1122.7
178.28,6525.2,28.596,4209.1,1122.7
178.78,6510.9,28.58,4218.8,1122.7
179.28,6496.6,28.554,4228.4,1122.7
179.59,6487.7,28.894,4234.3,1122.7
180.09,6473.5,28.539,4243.6,1122.7
180.37,6465.6,28.922,4248.6,1122.7
180.87,6451.4,28.412,4257.5,1122.7
181.37,6437.2,28.515,4266.6,1122.7
181.73,6427.1,28.67,4273.1,1122.7
181.97,6420.2,28.94,4277.4,1122.7
182.29,6411.2,28.659,4282.8,1122.7
182.79,6397.1,28.342,4291.2,1122.7
183.29,6382.9,28.282,4299.4,1122.7
183.79,6368.8,28.356,4307.7,1122.7
184.29,6354.7,28.319,4316.2,1122.7
184.79,6340.5,28.314,4324.8,1122.7
185.29,6326.4,28.345,4333.4,1122.7
185.79,6312.3,28.289,4342,1122.7
186.18,6301.2,28.433,4348.9,1122.7
186.64,6288.2,28.333,4357.3,1122.8
187.14,6274.1,28.211,4366.5,1122.8
187.64,6260,28.133,4375.9,1122.8
188.14,6246,28.14,4385.3,1122.8
188.64,6231.9,28.139,4394.7,1122.8
189.14,6217.9,28.174,4404,1122.8
189.57,6206,28.264,4411.7,1122.8
190.07,6192,28.031,4420.6,1122.8
190.57,6178,28.09,4429.5,1122.8
191.07,6164,27.999,4438.3,1122.8
191.57,6150,28.003,4447.2,1122.8
192.07,6136,28.069,4456.2,1122.8
192.57,6122.1,27.937,4465.3,1122.8
193.07,6108.1,27.938,4474.4,1122.8
193.57,6094.2,27.906,4483.4,1122.8
193.96,6083.4,28.121,4490.2,1122.8
194.46,6069.4,27.856,4498.9,1122.8
194.96,6055.5,27.858,4507.6,1122.8
195.46,6041.6,27.882,4516.5,1122.8
195.96,6027.7,27.869,4525.3,1122.8
196.46,6013.9,27.766,4534,1122.8
196.96,6e3,27.748,4542.7,1122.8
197.46,5986.1,27.768,4551.5,1122.8
197.96,5972.3,27.716,4560.3,1122.8
198.46,5958.5,27.693,4569.1,1122.8
198.96,5944.6,27.804,4578,1122.8
199.46,5930.8,27.637,4587,1122.8
199.96,5917,27.622,4596,1122.8
200.43,5903.9,27.762,4604.4,1122.8
200.93,5890.1,27.674,4613.1,1122.8
201.43,5876.3,27.54,4621.6,1122.8
201.93,5862.6,27.531,4630,1122.8
202.43,5848.8,27.524,4638.6,1122.8
202.93,5835.1,27.51,4647.1,1122.8
203.43,5821.3,27.52,4655.7,1122.8
203.93,5807.6,27.583,4664.4,1122.8
204.43,5793.9,27.449,4673.3,1122.8
204.93,5780.2,27.426,4682.3,1122.8
205.43,5766.5,27.423,4691.3,1122.9
205.93,5752.8,27.376,4700.3,1122.9
206.43,5739.2,27.359,4709.2,1122.9
206.93,5725.5,27.349,4718.2,1122.9
207.4,5712.6,27.481,4726.5,1122.9
207.65,5705.8,27.812,4730.8,1122.9
208.15,5692.2,27.254,4739.1,1122.9
208.65,5678.6,27.24,4747.4,1122.9
209.08,5667,27.416,4754.3,1122.9
209.58,5653.4,27.189,4762.3,1122.9
210.08,5639.8,27.211,4770.3,1122.9
210.58,5626.2,27.239,4778.4,1122.9
211.08,5612.7,27.188,4786.7,1122.9
211.58,5599.1,27.132,4795.1,1122.9
212.08,5585.6,27.123,4803.5,1122.9
212.58,5572,27.19,4811.8,1122.9
213.08,5558.5,27.072,4820,1122.9
213.58,5545,27.143,4828.1,1122.9
214.08,5531.4,27.029,4836.1,1122.9
214.58,5517.9,27.029,4844.2,1122.9
215.08,5504.4,27.002,4852.3,1122.9
215.58,5491,27.001,4860.4,1122.9
216.08,5477.5,26.994,4868.6,1122.9
216.58,5464,26.988,4876.6,1122.9
217.08,5450.6,26.968,4884.6,1122.9
217.58,5437.1,26.925,4892.8,1122.9
218.08,5423.7,26.884,4901,1122.9
218.58,5410.3,26.884,4909.4,1122.9
219.08,5396.8,26.839,4917.8,1122.9
219.58,5383.4,26.824,4926.2,1122.9
220.08,5370,26.863,4934.5,1122.9
220.58,5356.7,26.891,4942.6,1122.9
221.05,5344,26.898,4950.1,1122.9
221.55,5330.7,26.725,4957.8,1122.9
222.05,5317.3,26.704,4965.5,1122.9
222.55,5304,26.703,4973.1,1122.9
223.05,5290.6,26.782,4980.6,1122.9
223.55,5277.3,26.651,4988,1122.9
224.05,5264,26.669,4995.4,1122.9
224.55,5250.7,26.624,5002.7,1122.9
225.05,5237.4,26.644,5010.1,1122.9
225.55,5224.1,26.619,5017.4,1122.9
226.05,5210.8,26.599,5024.7,1123
226.55,5197.5,26.582,5031.9,1123
227.05,5184.3,26.532,5039.3,1123
227.55,5171,26.627,5046.7,1123
228.05,5157.8,26.565,5054.4,1123
228.55,5144.6,26.455,5062.2,1123
229.05,5131.4,26.471,5070,1123
229.55,5118.1,26.429,5077.7,1123
230.05,5104.9,26.465,5085.3,1123
230.55,5091.8,26.43,5092.9,1123
231.05,5078.6,26.383,5100.7,1123
231.55,5065.4,26.416,5108.4,1123
232.05,5052.2,26.46,5115.8,1123
232.55,5039.1,26.346,5123.1,1123
233.05,5026,26.279,5130.3,1123
233.47,5015.1,26.464,5136.4,1123
233.97,5002,26.235,5143.9,1123
234.47,4988.8,26.233,5151.4,1123
234.97,4975.7,26.226,5158.9,1123
235.47,4962.6,26.266,5166.4,1123
235.97,4949.6,26.225,5173.7,1123
236.47,4936.5,26.165,5180.8,1123
236.97,4923.4,26.152,5188,1123
237.47,4910.3,26.143,5195.3,1123
237.97,4897.3,26.176,5202.6,1123
238.47,4884.3,26.226,5209.9,1123
238.97,4871.2,26.069,5217.1,1123
239.47,4858.2,26.132,5224.1,1123
239.97,4845.2,26.066,5231,1123
240.47,4832.2,26.008,5238.1,1123
240.97,4819.2,25.999,5245.2,1123
241.46,4806.3,26.121,5252.3,1123
241.96,4793.3,25.988,5259.7,1123
242.46,4780.4,26.058,5267.1,1123
242.96,4767.4,25.921,5274.2,1123
243.46,4754.5,25.91,5281.4,1123
243.96,4741.5,25.905,5288.6,1123
244.46,4728.6,25.877,5295.7,1123
244.96,4715.7,25.875,5302.9,1123
245.46,4702.7,25.85,5310.1,1123
245.96,4689.8,25.836,5317.3,1123
246.46,4676.9,25.881,5324.5,1123
246.96,4664,25.797,5331.5,1123
247.46,4651.2,25.794,5338.6,1123
247.96,4638.3,25.851,5345.4,1123
248.46,4625.4,25.723,5352.2,1123
248.96,4612.6,25.733,5359,1123
249.46,4599.7,25.704,5365.8,1123
249.96,4586.9,25.682,5372.5,1123.1
250.46,4574.1,25.674,5379.3,1123.1
250.81,4565.2,25.918,5384,1123.1
251.31,4552.5,25.736,5391.1,1123.1
