# 03 nominal 315 (Up to date)
# 1947 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
52.378,10480,35.966,1542.1,1277.6
52.878,10462,35.967,1551.1,1270.1
53.378,10444,35.934,1560.1,1262.4
53.878,10426,35.991,1568.9,1254.7
54.378,10408,36.045,1577.6,1247
54.878,10390,35.987,1586.2,1239.2
55.378,10372,35.991,1594.8,1231.4
55.878,10354,35.934,1603.2,1223.6
56.378,10336,35.915,1611.6,1215.7
56.878,10318,35.899,1620,1207.8
57.378,10301,35.872,1628.2,1199.9
57.878,10283,35.856,1636.5,1192
58.378,10265,35.812,1644.8,1184
58.878,10247,35.83,1653.2,1175.9
59.378,10229,35.715,1661.6,1167.7
59.828,10213,35.898,1669.2,1160.2
60.328,10195,35.625,1677.8,1151.8
60.828,10177,35.6,1686.5,1143.4
61.328,10160,35.628,1695,1134.9
61.828,10142,35.529,1703.6,1126.5
62.328,10124,35.517,1712.1,1118
62.828,10106,35.444,1720.7,1109.5
63.328,10089,35.406,1729.3,1101
63.828,10071,35.371,1737.9,1092.5
64.328,10053,35.398,1746.6,1083.9
64.828,10036,35.389,1755.3,1075.2
65.239,10021,35.496,1762.5,1068
65.561,10010,35.601,1768,1062.5
65.78,10002,36.008,1771.7,1058.9
66.246,9986,35.269,1779.3,1051.2
66.746,9968.5,35.192,1787.4,1043.2
67.246,9951,35.033,1795.3,1035.4
67.746,9933.5,35.052,1803.1,1027.6
68.246,9916,34.99,1810.8,1019.9
68.647,9902,35.216,1817.1,1013.6
69.147,9884.6,34.898,1825,1005.8
69.647,9867.1,35.038,1833,997.78
70.147,9849.7,34.85,1841.1,989.68
70.647,9832.3,34.975,1849.3,981.47
71.147,9815,34.811,1857.7,973.12
71.647,9797.6,34.787,1866.1,964.68
72.147,9780.3,34.708,1874.6,956.2
72.647,9763,34.668,1883.1,947.74
73.147,9745.6,34.642,1891.5,939.28
73.647,9728.3,34.636,1900.1,930.78
74.147,9711.1,34.715,1908.5,922.32
74.582,9696.1,34.754,1915.7,915.1
74.929,9684.1,34.829,1921.4,909.47
75.289,9671.7,34.756,1927.1,903.75
75.789,9654.6,34.497,1934.9,895.97
76.247,9638.8,34.556,1941.9,888.99
76.747,9621.7,34.413,1949.4,881.53
77.247,9604.5,34.356,1956.8,874.07
77.657,9590.5,34.515,1963.1,867.85
78.157,9573.4,34.215,1970.8,860.15
78.624,9557.4,34.397,1978,852.86
79.124,9540.4,34.277,1986,844.9
79.337,9533.1,35.021,1989.5,841.45
79.837,9516.1,34.181,1997.8,833.17
80.337,9499.1,34.072,2006.2,824.77
80.837,9482.1,34.082,2014.7,816.27
81.337,9465.1,34.104,2023.3,807.66
81.837,9448.1,33.965,2032,798.97
82.337,9431.1,34.114,2040.6,790.37
82.837,9414.2,33.905,2049.1,781.84
83.337,9397.3,33.941,2057.7,773.24
83.837,9380.4,33.856,2066.4,764.61
84.162,9369.4,34.215,2071.9,759.06
84.562,9355.9,34.03,2078.6,752.38
85.045,9339.6,33.904,2086.5,744.49
85.389,9328,34.039,2092,738.98
85.889,9311.2,33.654,2099.9,731.1
86.389,9294.4,33.632,2107.8,723.24
86.889,9277.6,33.648,2115.6,715.41
87.291,9264.1,33.857,2121.9,709.08
87.791,9247.3,33.551,2129.9,701.09
88.291,9230.5,33.535,2137.9,693.08
88.791,9213.8,33.519,2146,685.08
89.291,9197.1,33.485,2154,677.09
89.791,9180.3,33.468,2161.9,669.12
90.155,9168.2,33.741,2167.8,663.28
90.655,9151.5,33.393,2175.9,655.12
91.155,9134.9,33.35,2184.1,646.95
91.655,9118.2,33.36,2192.2,638.84
92.155,9101.6,33.291,2200.3,630.78
92.655,9085,33.262,2208.4,622.72
93.155,9068.3,33.242,2216.5,614.63
93.655,9051.8,33.274,2224.6,606.45
94.155,9035.2,33.194,2232.9,598.17
94.655,9018.6,33.127,2241.3,589.83
95.155,9002.1,33.096,2249.7,581.45
95.535,8989.5,33.344,2256.1,575
96.035,8973,33.09,2264.7,566.37
96.535,8956.6,33.056,2273.5,557.61
97.035,8940.1,33.082,2282.4,548.71
97.534,8923.7,33.062,2291.3,539.83
98.034,8907.3,32.853,2300.1,531.02
98.534,8890.9,32.919,2309,522.13
99.034,8874.5,32.842,2317.9,513.23
99.534,8858.1,32.881,2326.7,504.43
99.969,8843.9,32.961,2334.2,496.93
100.47,8827.5,32.698,2342.8,488.39
100.97,8811.2,32.681,2351.3,479.86
101.47,8794.9,32.701,2359.8,471.36
101.97,8778.6,32.634,2368.3,462.91
102.47,8762.3,32.615,2376.7,454.46
102.97,8746,32.602,2385.1,446.05
103.36,8733.3,32.82,2391.6,439.6
103.86,8717.1,32.579,2399.7,431.47
104.36,8700.8,32.468,2407.8,423.4
104.86,8684.6,32.497,2415.8,415.37
105.35,8668.8,32.589,2423.6,407.64
105.85,8652.6,32.369,2431.4,399.85
106.35,8636.4,32.374,2439.2,392.02
106.85,8620.2,32.331,2447.1,384.18
107.35,8604.1,32.3,2454.9,376.34
107.73,8591.7,32.544,2461,370.24
108.23,8575.6,32.226,2469,362.21
108.73,8559.5,32.198,2477.1,354.15
109.21,8544.2,32.354,2484.9,346.36
109.71,8528.1,32.286,2493.2,338.03
110.21,8512.1,32.083,2501.7,329.6
110.71,8496,32.123,2510,321.22
111.13,8482.6,32.266,2517,314.29
111.63,8466.6,31.993,2525.1,306.15
112.13,8450.6,31.977,2533.3,298.01
112.63,8434.6,31.967,2541.4,289.89
113.13,8418.7,31.988,2549.5,281.84
113.63,8402.7,31.962,2557.4,273.89
114.13,8386.8,31.874,2565.3,265.98
114.63,8370.9,31.885,2573.2,258.1
115.05,8357.7,32.045,2579.8,251.51
115.55,8341.8,31.765,2587.8,243.5
116.05,8325.9,31.772,2595.9,235.46
116.55,8310.1,31.724,2603.9,227.4
117.05,8294.2,31.714,2612,219.37
117.55,8278.4,31.806,2619.9,211.44
118.05,8262.6,31.701,2627.8,203.54
118.55,8246.8,31.612,2635.8,195.6
119.05,8231,31.705,2643.8,187.61
119.55,8215.3,31.563,2651.9,179.5
120.05,8199.5,31.583,2660,171.41
120.55,8183.8,31.483,2668,163.39
121.05,8168.1,31.554,2676,155.42
121.55,8152.3,31.448,2683.9,147.49
122.05,8136.7,31.506,2691.8,139.6
122.4,8125.7,31.683,2697.2,134.19
122.9,8110,31.439,2704.8,126.62
123.4,8094.4,31.295,2712.2,119.15
123.9,8078.8,31.282,2719.7,111.69
124.4,8063.2,31.265,2727.2,104.17
124.9,8047.5,31.238,2734.8,96.617
125.4,8032,31.304,2742.3,89.11
125.83,8018.4,31.377,2748.7,82.716
126.33,8002.9,31.24,2755.9,75.529
126.83,7987.3,31.174,2763,68.483
127.33,7971.8,31.083,2769.9,61.53
127.83,7956.3,31.05,2776.8,54.597
128.33,7940.8,31.077,2783.8,47.604
128.83,7925.3,31.017,2790.9,40.536
129.18,7914.5,31.296,2795.9,35.516
129.68,7899,31.037,2803.3,28.173
130.18,7883.5,30.915,2810.7,20.785
130.68,7868.1,30.891,2818,13.442
131.18,7852.7,30.94,2825.3,6.1775
131.68,7837.3,30.876,2832.5,-0.98402
132.18,7821.9,30.827,2839.6,-8.075
132.68,7806.5,30.792,2846.6,-15.132
133.18,7791.1,30.77,2853.7,-22.186
133.68,7775.7,30.759,2860.8,-29.269
134.18,7760.4,30.755,2867.9,-36.418
134.68,7745,30.704,2875.1,-43.583
135.05,7733.8,30.949,2880.4,-48.9
135.41,7722.7,30.909,2885.8,-54.253
135.91,7707.4,30.579,2893.3,-61.766
136.41,7692.1,30.593,2900.8,-69.26
136.91,7676.9,30.638,2908.2,-76.649
137.41,7661.6,30.515,2915.5,-83.973
137.91,7646.4,30.572,2922.8,-91.242
138.24,7636.4,30.824,2927.4,-95.9
138.59,7625.7,30.724,2932.4,-100.82
139.09,7610.5,30.433,2939.2,-107.63
139.59,7595.3,30.371,2946,-114.39
140.09,7580.1,30.464,2952.7,-121.1
140.59,7565,30.333,2959.3,-127.74
141.09,7549.8,30.32,2966,-134.39
141.59,7534.7,30.372,2972.7,-141.08
142.09,7519.5,30.361,2979.5,-147.9
142.4,7510.2,30.629,2983.7,-152.11
142.9,7495.1,30.189,2990.4,-158.84
143.4,7480,30.215,2997.2,-165.62
143.87,7465.8,30.334,3003.7,-172.14
144.37,7450.7,30.221,3010.8,-179.21
144.87,7435.7,30.097,3018,-186.36
145.32,7422.2,30.273,3024.3,-192.72
145.73,7409.8,30.269,3030,-198.4
146.23,7394.8,30.024,3036.8,-205.17
146.73,7379.8,30.008,3043.6,-211.94
147.23,7364.8,30.068,3050.4,-218.8
147.73,7349.9,29.977,3057.3,-225.68
148.23,7334.9,29.964,3064.1,-232.51
148.73,7319.9,30.022,3071,-239.37
149.23,7305,29.923,3078,-246.35
149.73,7290.1,29.895,3085.1,-253.41
150.23,7275.2,29.846,3092.2,-260.5
150.73,7260.2,29.913,3099.2,-267.53
151.2,7246.4,29.967,3105.6,-273.95
151.7,7231.5,29.757,3112.4,-280.72
152.2,7216.6,29.771,3119.2,-287.51
152.7,7201.8,29.728,3126,-294.37
153.2,7186.9,29.79,3133,-301.31
153.7,7172.1,29.698,3140.1,-308.36
154.2,7157.3,29.724,3147.1,-315.39
154.7,7142.5,29.625,3154,-322.33
155.2,7127.7,29.696,3160.9,-329.17
155.7,7112.9,29.642,3167.6,-335.88
156.06,7102.2,29.809,3172.4,-340.65
156.56,7087.4,29.486,3178.8,-347.11
157.06,7072.7,29.483,3185.3,-353.55
157.56,7058,29.541,3191.8,-360.03
158.06,7043.3,29.505,3198.4,-366.64
158.56,7028.6,29.449,3205.1,-373.34
159.06,7013.9,29.398,3211.8,-380.08
159.56,6999.2,29.376,3218.5,-386.8
160.06,6984.5,29.386,3225.3,-393.57
160.56,6969.8,29.338,3232.1,-400.37
160.87,6960.8,29.686,3236.3,-404.5
161.37,6946.2,29.326,3242.8,-411.04
161.87,6931.6,29.242,3249.3,-417.49
162.37,6916.9,29.224,3255.7,-423.93
162.87,6902.4,29.32,3262.2,-430.46
163.37,6887.8,29.204,3268.8,-437.02
163.87,6873.2,29.155,3275.3,-443.56
164.37,6858.6,29.203,3281.8,-450.04
164.87,6844.1,29.147,3288.2,-456.42
165.37,6829.5,29.126,3294.5,-462.71
165.87,6815,29.114,3300.8,-469.01
166.35,6801.2,29.199,3306.8,-474.99
166.85,6786.7,29.078,3312.9,-481.09
167.35,6772.2,29.012,3318.9,-487.09
167.85,6757.7,28.963,3324.9,-493.06
168.35,6743.3,28.958,3330.9,-499.08
168.85,6728.8,28.972,3337,-505.17
169.28,6716.4,29.1,3342.3,-510.51
169.78,6702,28.87,3348.7,-516.86
170.28,6687.6,28.873,3355,-523.19
170.78,6673.2,28.876,3361.3,-529.44
171.28,6658.8,28.826,3367.4,-535.6
171.78,6644.4,28.827,3373.6,-541.78
172.28,6630,28.779,3379.9,-548.04
172.78,6615.7,28.858,3386.1,-554.24
173.28,6601.3,28.707,3392.2,-560.39
173.78,6587,28.687,3398.4,-566.55
174.28,6572.7,28.74,3404.6,-572.76
174.78,6558.4,28.647,3410.9,-579.05
175.28,6544,28.629,3417.3,-585.39
175.78,6529.8,28.731,3423.7,-591.83
176.28,6515.5,28.667,3430.3,-598.43
176.78,6501.2,28.532,3437,-605.12
177.28,6487,28.579,3443.8,-611.88
177.78,6472.7,28.497,3450.6,-618.68
178.28,6458.5,28.486,3457.4,-625.49
178.78,6444.3,28.469,3464.2,-632.3
179.28,6430.1,28.444,3471,-639.07
179.59,6421.1,28.777,3475.2,-643.26
180.09,6407,28.429,3481.7,-649.78
180.37,6399.1,28.809,3485.2,-653.31
180.87,6385,28.305,3491.5,-659.61
181.37,6370.8,28.41,3497.9,-666
181.73,6360.8,28.563,3502.5,-670.54
181.97,6353.9,28.83,3505.5,-673.55
182.29,6344.9,28.549,3509.3,-677.39
182.79,6330.9,28.234,3515.2,-683.26
183.29,6316.8,28.177,3521,-689.07
183.79,6302.7,28.252,3526.9,-694.93
184.29,6288.6,28.215,3532.8,-700.9
184.79,6274.5,28.211,3538.9,-706.96
185.29,6260.4,28.241,3545,-713
185.79,6246.4,28.185,3551,-719.04
186.18,6235.3,28.329,3555.9,-723.92
186.64,6222.3,28.23,3561.8,-729.8
187.14,6208.3,28.108,3568.3,-736.3
187.64,6194.3,28.03,3574.9,-742.89
188.14,6180.3,28.036,3581.5,-749.53
188.64,6166.3,28.034,3588.1,-756.17
189.14,6152.3,28.07,3594.7,-762.69
189.57,6140.5,28.158,3600.1,-768.08
190.07,6126.5,27.925,3606.4,-774.38
190.57,6112.6,27.982,3612.6,-780.64
191.07,6098.7,27.893,3618.8,-786.84
191.57,6084.7,27.898,3625.1,-793.08
192.07,6070.8,27.963,3631.4,-799.43
192.57,6056.9,27.832,3637.9,-805.84
193.07,6043,27.833,3644.2,-812.21
193.57,6029.1,27.801,3650.6,-818.55
193.95,6018.3,28.015,3655.4,-823.38
194.45,6004.5,27.753,3661.5,-829.49
194.95,5990.6,27.756,3667.7,-835.62
195.45,5976.8,27.779,3673.9,-841.85
195.95,5962.9,27.765,3680.1,-848.07
196.45,5949.1,27.663,3686.3,-854.21
196.95,5935.3,27.647,3692.4,-860.34
197.45,5921.5,27.666,3698.6,-866.51
197.95,5907.7,27.614,3704.8,-872.72
198.45,5893.9,27.593,3711,-878.91
198.95,5880.1,27.705,3717.2,-885.18
199.45,5866.3,27.537,3723.6,-891.52
199.95,5852.6,27.522,3729.9,-897.85
200.43,5839.5,27.663,3735.8,-903.76
200.93,5825.8,27.572,3741.9,-909.83
201.43,5812.1,27.441,3747.9,-915.81
201.93,5798.4,27.434,3753.9,-921.78
202.43,5784.7,27.426,3759.9,-927.79
202.93,5771,27.413,3765.9,-933.8
203.43,5757.3,27.422,3771.9,-939.82
203.93,5743.6,27.485,3778.1,-945.98
204.43,5730,27.352,3784.4,-952.25
204.93,5716.3,27.335,3790.7,-958.59
205.43,5702.7,27.325,3797,-964.93
205.93,5689,27.279,3803.4,-971.24
206.43,5675.4,27.264,3809.7,-977.55
206.93,5661.8,27.255,3816,-983.83
207.38,5649.4,27.393,3821.6,-989.43
207.65,5642.2,27.649,3824.8,-992.64
208.15,5628.6,27.158,3830.6,-998.51
208.65,5615,27.144,3836.4,-1004.3
209.06,5604,27.332,3841.1,-1009
209.56,5590.4,27.095,3846.7,-1014.5
210.06,5576.9,27.103,3852.3,-1020.1
210.56,5563.4,27.138,3858,-1025.8
211.06,5549.8,27.097,3863.8,-1031.6
211.56,5536.3,27.037,3869.6,-1037.4
212.06,5522.8,27.027,3875.4,-1043.3
212.56,5509.3,27.098,3881.2,-1049
213.06,5495.8,26.976,3886.9,-1054.7
213.56,5482.4,27.054,3892.6,-1060.4
214.06,5468.9,26.932,3898.1,-1066
214.56,5455.4,26.925,3903.7,-1071.6
215.06,5442,26.907,3909.3,-1077.2
215.56,5428.6,26.913,3915,-1082.8
216.06,5415.1,26.886,3920.7,-1088.5
216.56,5401.7,26.881,3926.2,-1094
217.06,5388.3,26.85,3931.8,-1099.6
217.56,5374.9,26.851,3937.5,-1105.3
218.06,5361.5,26.799,3943.2,-1111
218.56,5348.1,26.801,3949,-1116.8
219.06,5334.8,26.749,3954.9,-1122.7
219.56,5321.4,26.734,3960.7,-1128.5
220.06,5308,26.757,3966.5,-1134.3
220.56,5294.7,26.827,3972.2,-1140
221.06,5281.4,26.772,3977.7,-1145.4
221.56,5268.1,26.634,3983.1,-1150.8
222.06,5254.8,26.616,3988.4,-1156.2
222.56,5241.5,26.616,3993.8,-1161.5
223.06,5228.2,26.69,3999,-1166.8
223.56,5214.9,26.563,4004.2,-1171.9
224.06,5201.6,26.577,4009.3,-1177.1
224.56,5188.4,26.535,4014.4,-1182.2
225.06,5175.1,26.553,4019.6,-1187.3
225.56,5161.9,26.536,4024.7,-1192.4
226.06,5148.7,26.499,4029.8,-1197.5
226.56,5135.4,26.49,4034.8,-1202.6
227.06,5122.2,26.44,4040,-1207.7
227.56,5109,26.546,4045.2,-1212.9
228.06,5095.8,26.467,4050.5,-1218.3
228.56,5082.6,26.361,4056,-1223.7
229.06,5069.5,26.374,4061.4,-1229.1
229.56,5056.3,26.338,4066.8,-1234.5
230.06,5043.2,26.368,4072.1,-1239.8
230.56,5030,26.341,4077.5,-1245.2
231.06,5016.9,26.289,4082.9,-1250.6
231.56,5003.7,26.317,4088.3,-1256
232.06,4990.6,26.364,4093.5,-1261.2
232.56,4977.5,26.243,4098.6,-1266.3
233.06,4964.4,26.195,4103.7,-1271.4
233.49,4953.1,26.361,4108.2,-1275.9
233.99,4940,26.15,4113.5,-1281.1
234.49,4926.9,26.144,4118.7,-1286.4
234.99,4913.9,26.133,4124,-1291.7
235.49,4900.8,26.147,4129.2,-1296.9
235.99,4887.8,26.146,4134.3,-1302
236.49,4874.7,26.082,4139.4,-1307
236.99,4861.7,26.066,4144.4,-1312.1
237.49,4848.7,26.064,4149.5,-1317.1
237.99,4835.7,26.076,4154.6,-1322.2
238.49,4822.7,26.074,4159.7,-1327.4
238.99,4809.7,25.995,4164.7,-1332.4
239.49,4796.7,26.074,4169.7,-1337.3
239.99,4783.7,25.967,4174.6,-1342.2
240.49,4770.8,25.925,4179.5,-1347.1
240.99,4757.8,25.917,4184.4,-1352.1
241.49,4744.9,26.036,4189.5,-1357.1
241.99,4732,25.875,4194.6,-1362.2
242.49,4719.1,25.908,4199.7,-1367.4
242.99,4706.1,25.854,4204.8,-1372.4
243.49,4693.2,25.852,4209.8,-1377.4
243.99,4680.3,25.822,4214.9,-1382.5
244.49,4667.4,25.794,4219.9,-1387.5
244.99,4654.6,25.793,4224.9,-1392.5
245.49,4641.7,25.764,4230,-1397.6
245.99,4628.8,25.759,4235,-1402.6
246.49,4616,25.778,4240,-1407.6
246.99,4603.1,25.732,4245,-1412.6
247.49,4590.3,25.683,4250,-1417.6
247.99,4577.4,25.79,4254.9,-1422.5
248.49,4564.6,25.639,4259.7,-1427.3
248.99,4551.8,25.654,4264.6,-1432.2
249.49,4539,25.609,4269.4,-1436.9
249.99,4526.2,25.595,4274.2,-1441.8
250.49,4513.4,25.583,4279,-1446.6
250.85,4504.2,25.811,4282.5,-1450.1
251.35,4491.5,25.56,4287.6,-1455.1
251.85,4478.7,25.619,4292.7,-1460.3
252.35,4466,25.484,4298,-1465.5
252.84,4453.5,25.614,4303,-1470.6
253.34,4440.8,25.486,4308.1,-1475.6
253.84,4428,25.477,4313.1,-1480.7
254.34,4415.3,25.497,4318.3,-1485.8
254.84,4402.6,25.512,4323.4,-1490.9
255.34,4389.9,25.432,4328.4,-1495.9
255.84,4377.3,25.37,4333.3,-1500.9
256.34,4364.6,25.375,4338.3,-1505.8
256.84,4351.9,25.4,4343.1,-1510.7
257.34,4339.3,25.338,4347.9,-1515.5
257.84,4326.6,25.427,4352.8,-1520.3
258.34,4314,25.33,4357.6,-1525.2
258.84,4301.3,25.356,4362.4,-1529.9
259.34,4288.7,25.291,4367.1,-1534.6
259.84,4276.1,25.258,4371.9,-1539.4
260.34,4263.5,25.337,4376.9,-1544.4
260.78,4252.6,25.37,4381.3,-1548.8
261.17,4242.8,25.376,4385.4,-1552.9
261.67,4230.2,25.138,4390.8,-1558.3
262.13,4218.5,25.297,4395.6,-1563.1
262.63,4206,25.234,4400.7,-1568.2
263.13,4193.4,25.131,4405.7,-1573.2
263.63,4180.9,25.1,4410.6,-1578.1
264.06,4170.2,25.273,4414.7,-1582.2
264.56,4157.6,25.1,4419.4,-1586.9
265.06,4145.1,25.055,4424.1,-1591.6
265.56,4132.6,25.09,4428.8,-1596.3
266.06,4120.1,25.037,4433.5,-1601
266.56,4107.6,25.119,4438.3,-1605.8
267.06,4095.1,25.066,4443.3,-1610.7
267.56,4082.6,25.003,4448.3,-1615.8
268.06,4070.1,24.991,4453.4,-1620.8
268.56,4057.6,24.992,4458.3,-1625.8
269.06,4045.2,24.935,4463.2,-1630.7
269.56,4032.7,24.926,4468.1,-1635.6
270.06,4020.3,24.919,4473.1,-1640.5
270.56,4007.8,24.9,4478,-1645.4
271.06,3995.4,24.895,4482.9,-1650.3
271.56,3983,24.986,4487.8,-1655.3
272.06,3970.5,24.876,4492.9,-1660.3
272.56,3958.1,24.853,4498,-1665.4
273.06,3945.7,24.798,4503.1,-1670.5
273.56,3933.4,24.794,4508.1,-1675.5
274.06,3921,24.806,4513.1,-1680.6
274.56,3908.6,24.768,4518.1,-1685.5
275.06,3896.2,24.812,4523.1,-1690.5
275.56,3883.9,24.737,4528.2,-1695.6
276.06,3871.5,24.742,4533.2,-1700.6
276.56,3859.2,24.695,4538.3,-1705.7
277.06,3846.8,24.729,4543.5,-1710.9
277.56,3834.5,24.681,4548.7,-1716.1
278.06,3822.2,24.706,4553.8,-1721.2
278.56,3809.9,24.63,4558.8,-1726.2
279.06,3797.6,24.712,4563.9,-1731.3
279.56,3785.3,24.624,4569.1,-1736.5
280.06,3773,24.587,4574.4,-1741.7
280.56,3760.7,24.581,4579.6,-1747
281.06,3748.4,24.584,4584.8,-1752.2
281.56,3736.2,24.538,4590,-1757.3
282.06,3723.9,24.548,4595.1,-1762.5
282.56,3711.7,24.554,4600.2,-1767.5
283.06,3699.4,24.531,4605.1,-1772.5
283.53,3687.8,24.61,4609.7,-1777
284.03,3675.6,24.452,4614.4,-1781.7
284.53,3663.4,24.459,4619.1,-1786.4
285.03,3651.2,24.475,4623.9,-1791.2
285.53,3639,24.45,4628.8,-1796.1
286.03,3626.8,24.426,4633.8,-1801.1
286.53,3614.6,24.372,4638.8,-1806.2
287.03,3602.4,24.364,4643.9,-1811.3
287.53,3590.2,24.357,4649,-1816.3
288.03,3578.1,24.343,4654,-1821.3
288.53,3565.9,24.349,4659,-1826.3
289.03,3553.8,24.307,4663.9,-1831.2
289.53,3541.6,24.352,4668.8,-1836.1
290.03,3529.5,24.272,4673.5,-1840.9
290.53,3517.4,24.326,4678.2,-1845.5
290.96,3507.1,24.4,4682.1,-1849.4
291.46,3495,24.227,4686.5,-1853.8
291.96,3482.9,24.199,4690.9,-1858.2
292.46,3470.8,24.195,4695.2,-1862.5
292.96,3458.7,24.18,4699.6,-1866.9
293.46,3446.6,24.17,4703.9,-1871.2
293.96,3434.5,24.158,4708.2,-1875.5
294.3,3426.4,24.405,4711.2,-1878.5
294.75,3415.4,24.243,4715.4,-1882.7
295.25,3403.3,24.071,4720.1,-1887.4
295.75,3391.3,24.103,4724.8,-1892.1
296.25,3379.3,24.07,4729.4,-1896.7
296.75,3367.2,24.068,4734,-1901.3
297.25,3355.2,24.076,4738.5,-1905.8
297.75,3343.2,24.049,4743,-1910.2
298.25,3331.2,24.063,4747.3,-1914.6
298.75,3319.2,24.003,4751.6,-1918.9
299.25,3307.2,24.021,4755.9,-1923.2
299.75,3295.2,23.976,4760.1,-1927.4
300.25,3283.2,23.971,4764.4,-1931.6
300.75,3271.3,23.978,4768.6,-1935.9
301.21,3260.5,24.083,4772.5,-1939.7
301.71,3248.5,23.904,4776.8,-1944
302.21,3236.6,23.966,4781.2,-1948.4
302.71,3224.6,23.874,4785.6,-1952.9
303.21,3212.7,23.87,4790.1,-1957.3
303.65,3202.2,24.017,4794.1,-1961.4
304.15,3190.3,23.825,4798.8,-1966
304.65,3178.3,23.823,4803.4,-1970.6
305.15,3166.4,23.823,4808,-1975.3
305.65,3154.5,23.804,4812.6,-1979.9
306.15,3142.6,23.808,4817.2,-1984.4
306.65,3130.8,23.796,4821.8,-1989
307.15,3118.9,23.766,4826.4,-1993.6
307.65,3107,23.771,4831.1,-1998.3
308.15,3095.2,23.773,4835.8,-2003
308.65,3083.3,23.715,4840.4,-2007.6
309.15,3071.5,23.74,4844.9,-2012.1
309.65,3059.6,23.682,4849.4,-2016.6
310.15,3047.8,23.689,4853.9,-2021.1
310.65,3036,23.679,4858.4,-2025.6
311.15,3024.2,23.641,4862.8,-2030
311.65,3012.3,23.718,4867.3,-2034.5
312.15,3000.6,23.661,4871.8,-2039
312.65,2988.8,23.596,4876.2,-2043.4
313.15,2977,23.6,4880.6,-2047.8
313.65,2965.2,23.6,4884.9,-2052.1
314.15,2953.4,23.57,4889.3,-2056.5
314.65,2941.7,23.58,4893.5,-2060.7
315.15,2929.9,23.521,4897.7,-2064.9
315.65,2918.2,23.511,4901.9,-2069.1
316.15,2906.4,23.496,4906.1,-2073.3
316.65,2894.7,23.508,4910.3,-2077.4
317.15,2883,23.469,4914.4,-2081.6
317.65,2871.2,23.458,4918.5,-2085.7
318.15,2859.5,23.5,4922.7,-2089.9
318.65,2847.8,23.422,4927,-2094.2
319.15,2836.1,23.417,4931.3,-2098.4
319.65,2824.4,23.442,4935.6,-2102.7
320.15,2812.7,23.395,4939.9,-2107.1
320.65,2801,23.4,4944.3,-2111.5
321.15,2789.4,23.355,4948.6,-2115.8
321.65,2777.7,23.429,4952.9,-2120
322.15,2766,23.353,4957.1,-2124.3
322.59,2755.7,23.453,4961,-2128.2
323.09,2744.1,23.388,4965.6,-2132.7
323.59,2732.4,23.251,4970.3,-2137.4
324.09,2720.8,23.259,4974.9,-2142
324.59,2709.2,23.257,4979.6,-2146.7
325.09,2697.6,23.247,4984.2,-2151.3
325.59,2686,23.283,4988.9,-2156
326.09,2674.4,23.257,4993.6,-2160.7
326.59,2662.8,23.207,4998.3,-2165.4
327.09,2651.2,23.292,5002.9,-2170
327.59,2639.6,23.235,5007.4,-2174.5
328.09,2628,23.149,5011.8,-2178.9
328.59,2616.5,23.182,5016.1,-2183.2
329.09,2604.9,23.123,5020.3,-2187.4
329.59,2593.3,23.117,5024.5,-2191.6
330.09,2581.8,23.157,5028.8,-2195.9
330.59,2570.3,23.105,5033.2,-2200.2
331.09,2558.7,23.077,5037.5,-2204.6
331.59,2547.2,23.096,5041.9,-2209
332.09,2535.7,23.067,5046.2,-2213.3
332.59,2524.2,23.063,5050.5,-2217.6
333.09,2512.6,23.027,5054.8,-2221.9
333.59,2501.1,23.026,5059.1,-2226.2
334.09,2489.7,23.078,5063.3,-2230.4
334.59,2478.2,22.978,5067.4,-2234.4
335.09,2466.7,23.033,5071.4,-2238.4
335.59,2455.2,22.942,5075.3,-2242.4
336.09,2443.8,22.944,5079.2,-2246.3
336.59,2432.3,22.951,5083.2,-2250.2
337.09,2420.8,22.926,5087.2,-2254.2
337.59,2409.4,23.005,5091.3,-2258.3
338.09,2398,22.872,5095.4,-2262.5
338.59,2386.5,22.968,5099.7,-2266.7
339.09,2375.1,22.842,5104,-2271.1
339.59,2363.7,22.859,5108.4,-2275.4
340.09,2352.3,22.835,5112.8,-2279.8
340.59,2340.9,22.842,5117.2,-2284.3
341.09,2329.5,22.846,5121.6,-2288.7
341.59,2318.1,22.813,5126,-2293.1
342.09,2306.7,22.783,5130.5,-2297.5
342.59,2295.3,22.798,5134.9,-2301.9
343.09,2283.9,22.759,5139.3,-2306.3
343.59,2272.6,22.761,5143.6,-2310.6
344.09,2261.2,22.736,5147.9,-2315
344.59,2249.8,22.782,5152.2,-2319.2
345.09,2238.5,22.763,5156.3,-2323.3
345.59,2227.2,22.704,5160.3,-2327.4
346.09,2215.8,22.677,5164.3,-2331.4
346.59,2204.5,22.739,5168.3,-2335.3
347.09,2193.2,22.699,5172.1,-2339.1
347.59,2181.9,22.678,5175.8,-2342.8
348.09,2170.6,22.616,5179.4,-2346.4
348.59,2159.3,22.623,5183,-2350
349.09,2148,22.603,5186.6,-2353.6
349.59,2136.7,22.667,5190.2,-2357.2
